ano_teste,dias_antes_eleicao,modelo,linhas_avaliadas,mae
1998,15,baseline_pesquisa,8,2.390287500000002
1998,15,baseline_temporal,8,2.390287500000002
1998,15,bayesiano_dinamico_kalman,8,2.390287500000002
1998,7,baseline_ajustado,8,2.5731102272727284
1998,7,baseline_efeito_casa,8,2.5731102272727284
1998,7,baseline_pesquisa,8,2.390287500000002
1998,7,baseline_temporal,8,2.390287500000002
1998,7,bayesiano_dinamico_kalman,8,2.390287500000002
2002,180,baseline_ajustado,175,6.207601684210526
2002,180,baseline_efeito_casa,175,6.9319107218045115
2002,180,baseline_pesquisa,175,6.185111999999999
2002,180,baseline_temporal,175,6.185111999999999
2002,180,bayesiano_dinamico_kalman,175,6.185111999999999
2002,120,baseline_ajustado,238,5.44906050420168
2002,120,baseline_efeito_casa,238,6.117809768907563
2002,120,baseline_pesquisa,238,5.435049159663865
2002,120,baseline_temporal,238,5.435049159663865
2002,120,bayesiano_dinamico_kalman,238,5.435049159663865
2002,90,baseline_ajustado,264,5.436192543859649
2002,90,baseline_efeito_casa,264,6.092427815988835
2002,90,baseline_pesquisa,264,5.422802272727273
2002,90,baseline_temporal,264,5.422802272727273
2002,90,bayesiano_dinamico_kalman,264,5.422802272727273
2002,60,baseline_ajustado,296,6.059414402560455
2002,60,baseline_efeito_casa,296,6.692285681899003
2002,60,baseline_pesquisa,296,6.046794932432432
2002,60,baseline_temporal,296,6.046794932432432
2002,60,bayesiano_dinamico_kalman,296,6.046794932432432
2002,30,baseline_ajustado,331,6.452055366512958
2002,30,baseline_efeito_casa,331,7.081830529495945
2002,30,baseline_pesquisa,331,6.439559818731116
2002,30,baseline_temporal,331,6.439559818731116
2002,30,bayesiano_dinamico_kalman,331,6.439559818731116
2002,15,baseline_ajustado,353,6.266079007007604
2002,15,baseline_efeito_casa,353,6.916450846130906
2002,15,baseline_pesquisa,353,6.253227195467421
2002,15,baseline_temporal,353,6.253227195467421
2002,15,bayesiano_dinamico_kalman,353,6.253227195467421
2002,7,baseline_ajustado,365,6.109870901225667
2002,7,baseline_efeito_casa,365,6.7774463698630125
2002,7,baseline_pesquisa,365,6.0941484931506835
2002,7,baseline_temporal,365,6.0941484931506835
2002,7,bayesiano_dinamico_kalman,365,6.0941484931506835
2006,15,baseline_ajustado,12,6.471721276959944
2006,15,baseline_efeito_casa,12,7.503212701972035
2006,15,baseline_pesquisa,12,6.053450000000001
2006,15,baseline_temporal,12,6.053450000000001
2006,15,bayesiano_dinamico_kalman,12,6.053450000000001
2006,7,baseline_ajustado,16,6.1139692795703535
2006,7,baseline_efeito_casa,16,7.203320339189938
2006,7,baseline_pesquisa,16,5.640103125000001
2006,7,baseline_temporal,16,5.392531009615386
2006,7,bayesiano_dinamico_kalman,16,5.47918125007892
2010,180,baseline_ajustado,2,16.44522222222222
2010,180,baseline_efeito_casa,2,16.44522222222222
2010,180,baseline_pesquisa,2,16.445222222222224
2010,180,baseline_temporal,2,11.94632813020964
2010,180,bayesiano_dinamico_kalman,2,9.0250000001734
2010,120,baseline_ajustado,2,14.120511999999998
2010,120,baseline_efeito_casa,2,14.120511999999998
2010,120,baseline_pesquisa,2,14.120512000000003
2010,120,baseline_temporal,2,10.495745930816817
2010,120,bayesiano_dinamico_kalman,2,7.150000000002759
2010,90,baseline_ajustado,2,12.972165517241379
2010,90,baseline_efeito_casa,2,12.972165517241379
2010,90,baseline_pesquisa,2,12.972165517241379
2010,90,baseline_temporal,2,9.697495925908513
2010,90,bayesiano_dinamico_kalman,2,7.71819999987137
2010,60,baseline_ajustado,2,12.157464062499997
2010,60,baseline_efeito_casa,2,12.157464062499997
2010,60,baseline_pesquisa,2,12.157464062499997
2010,60,baseline_temporal,2,9.634708814137426
2010,60,bayesiano_dinamico_kalman,2,5.038049999998833
2010,30,baseline_ajustado,2,7.391229347826087
2010,30,baseline_efeito_casa,2,7.391229347826087
2010,30,baseline_pesquisa,2,7.3912293478260835
2010,30,baseline_temporal,2,5.7810324134878
2010,30,bayesiano_dinamico_kalman,2,7.433350000009639
2010,15,baseline_ajustado,2,4.241305867985929
2010,15,baseline_efeito_casa,2,4.241305867985929
2010,15,baseline_pesquisa,2,2.68489682539683
2010,15,baseline_temporal,2,2.6626192226003838
2010,15,bayesiano_dinamico_kalman,2,8.921450000004604
2010,7,baseline_ajustado,2,4.559125810425961
2010,7,baseline_efeito_casa,2,4.559125810425961
2010,7,baseline_pesquisa,2,2.5538750000000086
2010,7,baseline_temporal,2,2.718281555033581
2010,7,bayesiano_dinamico_kalman,2,6.59185000013256
2014,180,baseline_ajustado,2,13.661563624745522
2014,180,baseline_efeito_casa,2,11.466120686555481
2014,180,baseline_pesquisa,2,13.661563624745522
2014,180,baseline_temporal,2,13.661563624745522
2014,180,bayesiano_dinamico_kalman,2,12.881399999916802
2014,120,baseline_ajustado,2,9.55636979462475
2014,120,baseline_efeito_casa,2,7.36241299467158
2014,120,baseline_pesquisa,2,9.556369794624754
2014,120,baseline_temporal,2,5.516536166160314
2014,120,bayesiano_dinamico_kalman,2,5.980000000146349
2014,90,baseline_ajustado,2,9.073397399051274
2014,90,baseline_efeito_casa,2,7.114457250846428
2014,90,baseline_pesquisa,2,9.073397399051277
2014,90,baseline_temporal,2,5.7149811922743545
2014,90,bayesiano_dinamico_kalman,2,7.822099999982191
2014,60,baseline_ajustado,2,8.314957391365322
2014,60,baseline_efeito_casa,2,6.492837061059305
2014,60,baseline_pesquisa,2,8.314957391365327
2014,60,baseline_temporal,2,5.219490448020453
2014,60,bayesiano_dinamico_kalman,2,5.848400000043556
2014,30,baseline_ajustado,2,8.018142528870387
2014,30,baseline_efeito_casa,2,6.505244641108673
2014,30,baseline_pesquisa,2,8.018142528870387
2014,30,baseline_temporal,2,7.087486189964494
2014,30,bayesiano_dinamico_kalman,2,9.409049999719757
2014,15,baseline_ajustado,2,7.989514678063772
2014,15,baseline_efeito_casa,2,6.574752239365862
2014,15,baseline_pesquisa,2,7.989514678063774
2014,15,baseline_temporal,2,7.63102233923512
2014,15,bayesiano_dinamico_kalman,2,7.474249999967858
2014,7,baseline_ajustado,2,8.0078300749049
2014,7,baseline_efeito_casa,2,6.4423716903743635
2014,7,baseline_pesquisa,2,8.007830074904897
2014,7,baseline_temporal,2,7.759407266746532
2014,7,bayesiano_dinamico_kalman,2,6.775450000151233
2018,30,baseline_ajustado,5,9.51666140391758
2018,30,baseline_efeito_casa,5,9.194190861982634
2018,30,baseline_pesquisa,5,9.365746498965418
2018,30,baseline_temporal,5,10.361307458776654
2018,30,bayesiano_dinamico_kalman,5,9.104161268109618
2018,15,baseline_ajustado,5,7.178661951221119
2018,15,baseline_efeito_casa,5,7.093406080890437
2018,15,baseline_pesquisa,5,7.049909757029053
2018,15,baseline_temporal,5,4.525270498538713
2018,15,bayesiano_dinamico_kalman,5,5.176150663893801
2018,7,baseline_ajustado,5,5.9307342469612925
2018,7,baseline_efeito_casa,5,5.811434214259988
2018,7,baseline_pesquisa,5,5.7812076345402845
2018,7,baseline_temporal,5,4.275680541392936
2018,7,bayesiano_dinamico_kalman,5,4.389406169687266
2022,180,baseline_ajustado,12,7.484408802865602
2022,180,baseline_efeito_casa,12,6.629079552827657
2022,180,baseline_pesquisa,12,7.636303210126857
2022,180,baseline_temporal,12,7.571544412167037
2022,180,bayesiano_dinamico_kalman,12,7.398361882340531
2022,120,baseline_ajustado,12,6.902366703610244
2022,120,baseline_efeito_casa,12,5.921261760883791
2022,120,baseline_pesquisa,12,7.138944549668676
2022,120,baseline_temporal,12,7.1868009626927964
2022,120,bayesiano_dinamico_kalman,12,6.522575000002412
2022,90,baseline_ajustado,12,6.793605026522633
2022,90,baseline_efeito_casa,12,5.935795635443708
2022,90,baseline_pesquisa,12,7.011313184797731
2022,90,baseline_temporal,12,7.154028974894505
2022,90,bayesiano_dinamico_kalman,12,7.090165297458992
2022,60,baseline_ajustado,20,5.722737585707191
2022,60,baseline_efeito_casa,20,4.543306562269779
2022,60,baseline_pesquisa,20,5.926574112143304
2022,60,baseline_temporal,20,6.3632533224390055
2022,60,bayesiano_dinamico_kalman,20,6.095626671089779
2022,30,baseline_ajustado,22,5.986692535133819
2022,30,baseline_efeito_casa,22,5.22324019197286
2022,30,baseline_pesquisa,22,6.1403571935191374
2022,30,baseline_temporal,22,6.35502636639344
2022,30,bayesiano_dinamico_kalman,22,6.8589084246897905
2022,15,baseline_ajustado,22,6.068931810312782
2022,15,baseline_efeito_casa,22,5.332944915325115
2022,15,baseline_pesquisa,22,6.2026903378203135
2022,15,baseline_temporal,22,6.4790659871544145
2022,15,bayesiano_dinamico_kalman,22,6.956673757472867
2022,7,baseline_ajustado,22,6.065192522774141
2022,7,baseline_efeito_casa,22,5.342880483710394
2022,7,baseline_pesquisa,22,6.179645564471141
2022,7,baseline_temporal,22,6.427785212549119
2022,7,bayesiano_dinamico_kalman,22,7.226556092051426
