ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,42.9545,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,46.9318,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.4090999999999996,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,4.0909,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_pesquisa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,28.409099999999995,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,38.6364,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,4.5455,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.818200000000001,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.444561838982808,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,38.386931716564,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.662374007905356,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,2.1145831533394546,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.242906679062446,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,2.439,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,37.8049,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,46.3415,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,2.439,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.878,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.303543774138907,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.17074302304957634,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.0417,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.65654261321178,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.0417,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.753370566877614,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.4785428635748996,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.063863100352069,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.6500072388845466,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.535457204591425,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.45469337587213304,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.5691997609979441,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.201914444263362,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,42.190165479050215,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,44.579728111465634,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.304010195867194,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,2.0648744048209964,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.263016610178021,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.9065498017523119,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,2.318191221374045,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,44.276190322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,48.253490322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,4.730790322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.412590322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,28.409099999999995,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,38.6364,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,4.5455,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.818200000000001,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.444561838982808,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,38.386931716564,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,45.07298337149709,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,2.1145831533394546,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.242906679062446,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,2.439,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,37.8049,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,46.3415,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,2.439,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.878,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.303543774138907,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.17074302304957634,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.0417,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.65654261321178,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.0417,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.753370566877614,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.4785428635748996,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.063863100352069,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.6500072388845466,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.535457204591425,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.45469337587213304,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.5691997609979441,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.201914444263362,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,42.190165479050215,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,45.36761435235649,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.304010195867194,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,2.0648744048209964,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.263016610178021,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.9065498017523119,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,2.318191221374045,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,44.276190322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,50.753144444444445,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,4.730790322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.412590322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,30.654651631933923,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,48.533597440255555,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,10.40163346527866,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,12.3304721311697,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,6.171275076348288,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,32.432039556561605,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,46.10834770199267,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,1.6477264437773356,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.302732109211001,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,3.07983170996434,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,33.094842654671496,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,49.53889272997865,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,3.07983170996434,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,5.149809052380078,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,7.039701361578237,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.13739989165752847,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.0942615085173066,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,31.951567917066676,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.0942615085173066,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,44.627587020089095,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.2473285666482357,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,4.290186973959989,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.3928502443532118,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.2956317221885105,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.47763603666570703,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.4755698053459279,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0917381335079219,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,3.384227558323492,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.776126524126795,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,46.00319091928512,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.168274535530674,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.7218241946922215,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,1.7386865227287387,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.44736376028818875,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.0006395267658683,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,40.554639882776435,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,53.129215707457895,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,6.992490642609435,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,7.571133755384772,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,59.364684031350855,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,11.857564372488998,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,14.818166652637855,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,22.38035221069265,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,47.287316439990676,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,5.331984358545775,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.955621429967281,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,3.193895235008388,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,25.299399177841526,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,46.66871226612555,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,0.07936180665660655,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,1.6210132285257222,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,0.49805421009654793,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,25.76376737249623,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,49.46288050105402,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,0.49805421009654793,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,2.2404974789824763,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,4.041483820060095,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,25.0115269724828,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,45.53882750673027,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,1.7270271643078625,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,1.369007159118337,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,27.517007952902937,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,46.82462297373706,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,2.594028678408675,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,0.40596328065711457,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,31.356534446028544,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,51.798443148251096,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.104949351562958,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,3.5920333289005626,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,55.96599071014657,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,6.1189408879274225,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,8.611084840031431,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,16.721995467282568,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,44.69973818282859,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,2.6939233274399115,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,4.029916201617347,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,5.468750199842156,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,23.658034164558423,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,48.72485743947943,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,2.3355546423391518,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.174520602865187,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,3.2261930486045642,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,24.01582229525894,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,50.99969729734882,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,3.2261930486045642,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.659944366472629,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,6.056279299532165,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,1.2754618354761278,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.763342643958083,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,23.311261164599962,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.763342643958083,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,47.68524316854906,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,2.044244018690896,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,4.151852716705774,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,2.1450383090015275,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,2.0777007679479826,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,1.4423803236140686,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,1.5096922057700533,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,1.1750915877048649,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,4.090692143124439,huber,2022
