ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,42.9545,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,46.9318,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.4090999999999996,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,4.0909,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_pesquisa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,28.409099999999995,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,38.6364,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,4.5455,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.818200000000001,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.209618694716971,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,38.151988572298166,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.42743086363952,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,1.879640009073617,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.007963534796608,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,2.439,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,37.8049,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,46.3415,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,2.439,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.878,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.303543774138907,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.17074302304957634,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.0417,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.65654261321178,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.0417,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.753370566877614,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.4785428635748996,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.063863100352069,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.6500072388845466,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.535457204591425,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.45469337587213304,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.5691997609979441,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.070688553143966,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,42.05893958793082,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,44.448502220346235,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.1727843047477995,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,1.9336485137016006,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.131790719058625,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.7246937490858902,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.8484223163841804,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,44.276190322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,48.253490322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,4.730790322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.412590322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,28.409099999999995,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,38.6364,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,4.5455,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.818200000000001,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.209618694716971,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,38.151988572298166,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.712632310403066,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,1.879640009073617,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.007963534796608,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,2.439,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,37.8049,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,46.3415,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,2.439,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.878,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.303543774138907,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.17074302304957634,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.0417,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.65654261321178,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.0417,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.753370566877614,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.4785428635748996,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.063863100352069,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.6500072388845466,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.535457204591425,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.45469337587213304,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.5691997609979441,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.070688553143966,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,42.05893958793082,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,44.60779954360731,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.1727843047477995,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,1.9336485137016006,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.131790719058625,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.7246937490858902,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.8484223163841804,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,44.276190322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,50.753144444444445,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,4.730790322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.412590322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,30.10939102876009,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,48.33167275713467,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,10.375372384903667,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,12.254783042637309,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,6.177684834500408,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,31.76549656656467,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,45.892836528215284,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,1.7700556941425685,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.357024750807621,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,3.1732877495292486,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,32.41914042711193,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,49.24329675440836,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,3.1732877495292486,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,5.190220294173217,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,7.083231494258774,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.35780692928256014,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.2588199520187093,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,31.356711872045878,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.2588199520187093,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,44.509395984888876,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.439292808838,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,4.404175575761532,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.581085379075423,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.4863581580193017,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.5926198475568333,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.6873109729072983,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.21661088173865445,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,3.4952649292390876,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.082721789231954,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,45.82358179843738,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.233594299213501,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.9010877462122289,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,1.8918921771659318,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.4988628359280057,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.1359840733024846,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,39.72804521594239,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,52.78188561425348,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,7.02595245211966,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,7.589767379933626,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,59.00746860673365,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,11.916258290095287,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,14.800992807822233,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,21.108895566032658,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,46.49685151283417,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,4.717346984204834,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.278430494736358,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,2.7722094661018684,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,24.026058805064054,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,46.012658032771355,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,0.0,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,1.25992558964289,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,0.164810201783947,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,24.457115972500223,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,48.68375547135187,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,0.164810201783947,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,1.8401226856957715,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,3.5816738335635563,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,23.743808066998536,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,44.92083480039452,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,1.356385815243368,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,1.1489915456623288,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,26.157370192286766,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,46.16170200725695,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,2.1945938652663632,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,0.3091241257682023,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,29.796838108617063,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,50.89176288508284,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,2.6336965336738842,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,3.1020147179834723,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,54.759619587873964,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,5.392440047546437,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,7.788569637082303,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,16.81013755351311,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,44.926434614512985,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,2.926123588462932,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,4.248396780201379,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,5.4256380680606915,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,23.42813121629001,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,48.66340187808952,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,2.3246181672539374,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.1446992748124325,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,3.1878555570617664,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,23.763990318228068,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,50.896625969771264,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,3.1878555570617664,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.606883283840517,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,5.989431496153016,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,1.2577095764470676,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.7506003632798404,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,23.067217152876626,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.7506003632798404,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,47.616761523433595,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,2.018596921581248,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,4.104561999632805,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,2.11835612728817,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,2.0517100941740285,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,1.4229139322009896,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,1.4895345699159257,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,1.158370058668726,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,4.081475285449629,huber,2022
