ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,42.9545,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,46.9318,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.4090999999999996,baseline_pesquisa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,4.0909,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_pesquisa,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_pesquisa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,28.409099999999995,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,38.6364,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,4.5455,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.818200000000001,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.209618694716971,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,38.151988572298166,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.42743086363952,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,1.879640009073617,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.007963534796608,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,2.439,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,37.8049,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,46.3415,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,2.439,baseline_ajustado,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.878,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.303543774138907,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.17074302304957634,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.0417,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.65654261321178,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.0417,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.753370566877614,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.4785428635748996,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.063863100352069,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.6500072388845466,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.535457204591425,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.45469337587213304,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.5691997609979441,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.070688553143966,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,42.05893958793082,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,44.448502220346235,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.1727843047477995,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,1.9336485137016006,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.131790719058625,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.7246937490858902,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.8484223163841804,baseline_ajustado,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,44.276190322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,48.253490322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,4.730790322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.412590322580646,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_ajustado,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_ajustado,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,28.409099999999995,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,38.6364,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,4.5455,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.818200000000001,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.209618694716971,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,38.151988572298166,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.712632310403066,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,1.879640009073617,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.007963534796608,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,2.439,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,37.8049,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,46.3415,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,2.439,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.878,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.303543774138907,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.17074302304957634,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.0417,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.65654261321178,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.0417,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.753370566877614,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.4785428635748996,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.063863100352069,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.6500072388845466,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.535457204591425,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.45469337587213304,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.5691997609979441,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.070688553143966,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,42.05893958793082,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,44.60779954360731,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.1727843047477995,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,1.9336485137016006,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.131790719058625,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.7246937490858902,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.8484223163841804,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,44.276190322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,50.753144444444445,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,4.730790322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.412590322580646,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,46.6173,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,1.4799,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.9683,baseline_efeito_casa,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,30.18098401272292,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,48.43018261075426,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,10.41404934563473,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,12.296594829882343,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,6.161504006033108,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,31.79199579331688,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,45.93942232813174,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,1.7465230117118515,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.3378070908315705,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,3.156975862553353,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,32.45161014835995,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,49.30035129480619,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,3.156975862553353,inferencial_ols,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,5.177272617989586,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,7.061759485468627,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.32511702132958126,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,1.2313310865138014,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,31.375727635080132,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,1.2313310865138014,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,44.546872610929654,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,1.408406801802453,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,4.378234945123808,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,1.5504358797487345,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,1.4555506552233128,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.5603216037454835,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.6551706723581966,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.18368546106700112,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,3.4679951672446765,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.10647140949182,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,45.86343738198299,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.209224042431849,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.8694909387252157,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,1.8619480154099266,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.4889675378373738,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,1.1091200992788033,inferencial_ols,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,39.79655774867907,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,52.86869414028299,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,7.039918424190334,inferencial_ols,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,7.604673786165088,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,59.15101720962922,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,11.98473711838163,inferencial_ols,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,14.874283326525852,inferencial_ols,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,21.459466673361522,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,46.8440587148359,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,5.00233557201264,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.569664971350356,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,3.0037903172129856,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,24.342676221342387,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,46.31230272925852,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,0.031221709105741454,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,1.4854557990861887,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,0.3849583915680555,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,24.77445757933497,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,48.99308675045238,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,0.3849583915680555,ridge,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,2.0669737939461506,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,3.834378785565807,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,24.07718163645017,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,45.233996553782504,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,1.6001873988925377,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,1.2693687972622716,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,26.482964202087032,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,46.462392253372144,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,2.4243129039862414,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,0.3675514594484689,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,0.0,ridge,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,30.153251089059854,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,51.227635559864666,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,2.881429894634781,ridge,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,3.3516218181039825,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,55.16682600222324,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,5.707069590695745,ridge,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,8.11278608501954,ridge,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,17.031912358714507,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,45.11769472322216,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,3.106603593042447,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,4.43280958173413,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,5.700456715959812,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,23.75649413223182,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,48.952681148311534,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,2.590213545942103,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.415708065403061,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,3.4597633234968406,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,24.097097056709,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,51.19629233753599,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,3.4597633234968406,huber,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.883011621300785,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,6.273753127665625,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,1.5279577913119917,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,2.0184653100345074,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,23.402332723053732,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,2.0184653100345074,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,47.91075391303094,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,2.2911082205436197,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,4.38327752110743,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,2.3911641370231065,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,2.3243198806389067,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,1.6936535093585405,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,1.7604722948107736,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,1.428322811026133,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,4.35488062165265,huber,2022
