ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2010,Primeiro turno 2010,Dilma Rousseff,50.23280000000015,46.91,extra_trees,2006,3.32280000000015
2010,Primeiro turno 2010,José Serra,26.667266666666656,32.61,extra_trees,2006,5.942733333333344
2010,Primeiro turno 2010,Dilma Rousseff,51.71817370946265,46.91,extra_trees_1000,2006,4.80817370946265
2010,Primeiro turno 2010,José Serra,26.503970428571424,32.61,extra_trees_1000,2006,6.106029571428575
2010,Primeiro turno 2010,Dilma Rousseff,46.97811166862076,46.91,gradient_boosting,2006,0.0681116686207659
2010,Primeiro turno 2010,José Serra,30.595887884535337,32.61,gradient_boosting,2006,2.0141121154646626
2010,Primeiro turno 2010,Dilma Rousseff,66.83649828506371,46.91,mlp_pequena,2006,19.926498285063715
2010,Primeiro turno 2010,José Serra,37.81344108597864,32.61,mlp_pequena,2006,5.203441085978639
2010,Primeiro turno 2010,Dilma Rousseff,54.28243683598763,46.91,voting_ia,2006,7.372436835987635
2010,Primeiro turno 2010,José Serra,34.22096109475376,32.61,voting_ia,2006,1.6109610947537618
2010,Primeiro turno 2010,Dilma Rousseff,50.25705827123108,46.91,stacking_ia,2006,3.3470582712310843
2010,Primeiro turno 2010,José Serra,32.08650026153766,32.61,stacking_ia,2006,0.5234997384623412
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_pesquisa,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_pesquisa,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_ajustado,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_ajustado,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_efeito_casa,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_efeito_casa,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,13.526687623833409,33.55,inferencial_ols,2010,20.023312376166587
2014,Primeiro turno 2014,Dilma Rousseff,25.00830573471056,41.59,inferencial_ols,2010,16.581694265289443
2014,Primeiro turno 2014,Aécio Neves,41.377040231842905,33.55,ridge,2010,7.827040231842908
2014,Primeiro turno 2014,Dilma Rousseff,52.97522612897487,41.59,ridge,2010,11.385226128974864
2014,Primeiro turno 2014,Aécio Neves,44.327879195503044,33.55,huber,2010,10.777879195503047
2014,Primeiro turno 2014,Dilma Rousseff,54.40448927115534,41.59,huber,2010,12.814489271155338
2014,Primeiro turno 2014,Aécio Neves,32.067983333333245,33.55,random_forest_07_600,2010,1.4820166666667518
2014,Primeiro turno 2014,Dilma Rousseff,47.8580333333337,41.59,random_forest_07_600,2010,6.2680333333336975
2014,Primeiro turno 2014,Aécio Neves,32.99073533730151,33.55,random_forest_05_1200,2010,0.5592646626984887
2014,Primeiro turno 2014,Dilma Rousseff,47.52898011904784,41.59,random_forest_05_1200,2010,5.938980119047834
2014,Primeiro turno 2014,Aécio Neves,31.912782778466383,33.55,random_forest_sqrt_1200,2010,1.6372172215336143
2014,Primeiro turno 2014,Dilma Rousseff,44.89665057542586,41.59,random_forest_sqrt_1200,2010,3.3066505754258557
2014,Primeiro turno 2014,Aécio Neves,32.22491999999999,33.55,extra_trees,2010,1.325080000000007
2014,Primeiro turno 2014,Dilma Rousseff,47.30740000000004,41.59,extra_trees,2010,5.717400000000033
2014,Primeiro turno 2014,Aécio Neves,33.13272435714275,33.55,extra_trees_1000,2010,0.4172756428572484
2014,Primeiro turno 2014,Dilma Rousseff,47.43959666666703,41.59,extra_trees_1000,2010,5.849596666667026
2014,Primeiro turno 2014,Aécio Neves,33.679703366794875,33.55,gradient_boosting,2010,0.12970336679487815
2014,Primeiro turno 2014,Dilma Rousseff,46.92699193473171,41.59,gradient_boosting,2010,5.3369919347317065
2014,Primeiro turno 2014,Aécio Neves,38.96399114737333,33.55,mlp_pequena,2010,5.413991147373331
2014,Primeiro turno 2014,Dilma Rousseff,54.58110966744329,41.59,mlp_pequena,2010,12.99110966744329
2014,Primeiro turno 2014,Aécio Neves,35.546558977323706,33.55,voting_ia,2010,1.9965589773237085
2014,Primeiro turno 2014,Dilma Rousseff,49.530672687902204,41.59,voting_ia,2010,7.9406726879022
2014,Primeiro turno 2014,Aécio Neves,33.70655865858,33.55,stacking_ia,2010,0.1565586585800034
2014,Primeiro turno 2014,Dilma Rousseff,48.971462947408654,41.59,stacking_ia,2010,7.38146294740865
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_pesquisa,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_pesquisa,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_pesquisa,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_pesquisa,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_pesquisa,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_ajustado,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_ajustado,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_ajustado,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_ajustado,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_ajustado,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_efeito_casa,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_efeito_casa,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_efeito_casa,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_efeito_casa,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_efeito_casa,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,11.250143140752824,12.47,inferencial_ols,2014,1.2198568592471766
2018,Primeiro turno 2018,Fernando Haddad,31.189477489810546,29.28,inferencial_ols,2014,1.9094774898105449
2018,Primeiro turno 2018,Geraldo Alckmin,7.259891114783052,4.76,inferencial_ols,2014,2.4998911147830523
2018,Primeiro turno 2018,Jair Bolsonaro,49.41810451397631,46.03,inferencial_ols,2014,3.388104513976309
2018,Primeiro turno 2018,João Amoêdo,5.23763084730692,2.5,inferencial_ols,2014,2.73763084730692
2018,Primeiro turno 2018,Ciro Gomes,13.509960081737862,12.47,ridge,2014,1.0399600817378616
2018,Primeiro turno 2018,Fernando Haddad,37.05127291784007,29.28,ridge,2014,7.771272917840072
2018,Primeiro turno 2018,Geraldo Alckmin,9.649532521971345,4.76,ridge,2014,4.889532521971345
2018,Primeiro turno 2018,Jair Bolsonaro,54.68682417695933,46.03,ridge,2014,8.656824176959326
2018,Primeiro turno 2018,João Amoêdo,7.693067311559387,2.5,ridge,2014,5.193067311559387
2018,Primeiro turno 2018,Ciro Gomes,11.468829178187075,12.47,huber,2014,1.0011708218129254
2018,Primeiro turno 2018,Fernando Haddad,33.51126293032729,29.28,huber,2014,4.23126293032729
2018,Primeiro turno 2018,Geraldo Alckmin,6.88722917052555,4.76,huber,2014,2.12722917052555
2018,Primeiro turno 2018,Jair Bolsonaro,54.4413388177719,46.03,huber,2014,8.411338817771899
2018,Primeiro turno 2018,João Amoêdo,4.56527366579513,2.5,huber,2014,2.0652736657951296
2018,Primeiro turno 2018,Ciro Gomes,30.61368844143694,12.47,random_forest_07_600,2014,18.143688441436936
2018,Primeiro turno 2018,Fernando Haddad,31.90544688080082,29.28,random_forest_07_600,2014,2.625446880800819
2018,Primeiro turno 2018,Geraldo Alckmin,29.866259572889902,4.76,random_forest_07_600,2014,25.106259572889904
2018,Primeiro turno 2018,Jair Bolsonaro,40.461607908825954,46.03,random_forest_07_600,2014,5.568392091174047
2018,Primeiro turno 2018,João Amoêdo,29.849012013609922,2.5,random_forest_07_600,2014,27.349012013609922
2018,Primeiro turno 2018,Ciro Gomes,28.26055151745874,12.47,random_forest_05_1200,2014,15.79055151745874
2018,Primeiro turno 2018,Fernando Haddad,31.586494451311964,29.28,random_forest_05_1200,2014,2.3064944513119627
2018,Primeiro turno 2018,Geraldo Alckmin,26.906464591624022,4.76,random_forest_05_1200,2014,22.146464591624024
2018,Primeiro turno 2018,Jair Bolsonaro,39.21028838071651,46.03,random_forest_05_1200,2014,6.819711619283488
2018,Primeiro turno 2018,João Amoêdo,26.87846797910648,2.5,random_forest_05_1200,2014,24.37846797910648
2018,Primeiro turno 2018,Ciro Gomes,25.117407689811333,12.47,random_forest_sqrt_1200,2014,12.647407689811333
2018,Primeiro turno 2018,Fernando Haddad,32.39321703906694,29.28,random_forest_sqrt_1200,2014,3.1132170390669387
2018,Primeiro turno 2018,Geraldo Alckmin,24.693139798512796,4.76,random_forest_sqrt_1200,2014,19.933139798512798
2018,Primeiro turno 2018,Jair Bolsonaro,35.773038515906435,46.03,random_forest_sqrt_1200,2014,10.256961484093566
2018,Primeiro turno 2018,João Amoêdo,24.675287247226823,2.5,random_forest_sqrt_1200,2014,22.175287247226823
2018,Primeiro turno 2018,Ciro Gomes,26.522121859158883,12.47,extra_trees,2014,14.052121859158882
2018,Primeiro turno 2018,Fernando Haddad,33.38262273903725,29.28,extra_trees,2014,4.102622739037251
2018,Primeiro turno 2018,Geraldo Alckmin,22.93039776844522,4.76,extra_trees,2014,18.17039776844522
2018,Primeiro turno 2018,Jair Bolsonaro,40.95852822631295,46.03,extra_trees,2014,5.071471773687051
2018,Primeiro turno 2018,João Amoêdo,22.65896740994502,2.5,extra_trees,2014,20.15896740994502
2018,Primeiro turno 2018,Ciro Gomes,24.051617536094298,12.47,extra_trees_1000,2014,11.581617536094297
2018,Primeiro turno 2018,Fernando Haddad,33.310055324881226,29.28,extra_trees_1000,2014,4.030055324881225
2018,Primeiro turno 2018,Geraldo Alckmin,21.296261737570653,4.76,extra_trees_1000,2014,16.536261737570655
2018,Primeiro turno 2018,Jair Bolsonaro,38.449817399487515,46.03,extra_trees_1000,2014,7.580182600512487
2018,Primeiro turno 2018,João Amoêdo,20.542714031490913,2.5,extra_trees_1000,2014,18.042714031490913
2018,Primeiro turno 2018,Ciro Gomes,31.32969659887236,12.47,gradient_boosting,2014,18.85969659887236
2018,Primeiro turno 2018,Fernando Haddad,34.41752142942835,29.28,gradient_boosting,2014,5.137521429428347
2018,Primeiro turno 2018,Geraldo Alckmin,29.431815832728088,4.76,gradient_boosting,2014,24.671815832728086
2018,Primeiro turno 2018,Jair Bolsonaro,40.484307011709824,46.03,gradient_boosting,2014,5.5456929882901775
2018,Primeiro turno 2018,João Amoêdo,28.080438616497062,2.5,gradient_boosting,2014,25.580438616497062
2018,Primeiro turno 2018,Ciro Gomes,0.8436417169696759,12.47,mlp_pequena,2014,11.626358283030324
2018,Primeiro turno 2018,Fernando Haddad,21.045940396848483,29.28,mlp_pequena,2014,8.234059603151518
2018,Primeiro turno 2018,Geraldo Alckmin,0.0,4.76,mlp_pequena,2014,4.76
2018,Primeiro turno 2018,Jair Bolsonaro,28.88416738178511,46.03,mlp_pequena,2014,17.14583261821489
2018,Primeiro turno 2018,João Amoêdo,0.0,2.5,mlp_pequena,2014,2.5
2018,Primeiro turno 2018,Ciro Gomes,26.949776182911595,12.47,voting_ia,2014,14.479776182911595
2018,Primeiro turno 2018,Fernando Haddad,35.356318728229816,29.28,voting_ia,2014,6.076318728229815
2018,Primeiro turno 2018,Geraldo Alckmin,24.860827229344267,4.76,voting_ia,2014,20.10082722934427
2018,Primeiro turno 2018,Jair Bolsonaro,45.525544067946925,46.03,voting_ia,2014,0.5044559320530766
2018,Primeiro turno 2018,João Amoêdo,23.75821308712994,2.5,voting_ia,2014,21.25821308712994
2018,Primeiro turno 2018,Ciro Gomes,36.279251286681124,12.47,stacking_ia,2014,23.809251286681125
2018,Primeiro turno 2018,Fernando Haddad,33.15477942435952,29.28,stacking_ia,2014,3.8747794243595166
2018,Primeiro turno 2018,Geraldo Alckmin,36.03767334922178,4.76,stacking_ia,2014,31.27767334922178
2018,Primeiro turno 2018,Jair Bolsonaro,38.681622478270434,46.03,stacking_ia,2014,7.348377521729567
2018,Primeiro turno 2018,João Amoêdo,36.16641968108289,2.5,stacking_ia,2014,33.66641968108289
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_pesquisa,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_pesquisa,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_pesquisa,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_pesquisa,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_pesquisa,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_pesquisa,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_pesquisa,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_pesquisa,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_pesquisa,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_pesquisa,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_pesquisa,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_pesquisa,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_pesquisa,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_pesquisa,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_pesquisa,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_pesquisa,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_pesquisa,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_pesquisa,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.30012648259788,3.04,baseline_pesquisa,2018,2.2601264825978804
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.040769858597066,43.2,baseline_pesquisa,2018,7.1592301414029365
2022,Primeiro turno 2022 - reta final,Lula,50.52998938331879,48.43,baseline_pesquisa,2018,2.0999893833187926
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.009058793981354,4.16,baseline_pesquisa,2018,1.8490587939813539
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_ajustado,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_ajustado,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_ajustado,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_ajustado,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_ajustado,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_ajustado,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_ajustado,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_ajustado,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_ajustado,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_ajustado,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_ajustado,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_ajustado,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_ajustado,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_ajustado,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_ajustado,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_ajustado,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_ajustado,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_ajustado,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.809073817760126,3.04,baseline_ajustado,2018,2.769073817760126
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.54971719375931,43.2,baseline_ajustado,2018,6.650282806240696
2022,Primeiro turno 2022 - reta final,Lula,51.03893671848104,48.43,baseline_ajustado,2018,2.60893671848104
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.518006129143599,4.16,baseline_ajustado,2018,2.3580061291435985
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_efeito_casa,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_efeito_casa,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_efeito_casa,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_efeito_casa,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_efeito_casa,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_efeito_casa,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_efeito_casa,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_efeito_casa,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_efeito_casa,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_efeito_casa,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_efeito_casa,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_efeito_casa,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_efeito_casa,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_efeito_casa,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_efeito_casa,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_efeito_casa,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_efeito_casa,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_efeito_casa,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.349280470615145,3.04,baseline_efeito_casa,2018,0.30928047061514485
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,44.63797839392525,43.2,baseline_efeito_casa,2018,1.437978393925249
2022,Primeiro turno 2022 - reta final,Lula,51.810510535345465,48.43,baseline_efeito_casa,2018,3.380510535345465
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.518006129143599,4.16,baseline_efeito_casa,2018,2.3580061291435985
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.36278716565845,3.04,inferencial_ols,2018,11.32278716565845
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,40.287409179997596,43.2,inferencial_ols,2018,2.912590820002407
2022,Primeiro turno 2022 - 2020,Ciro Gomes,7.7488192025882245,3.04,inferencial_ols,2018,4.7088192025882245
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,34.58997187192317,43.2,inferencial_ols,2018,8.610028128076834
2022,Primeiro turno 2022 - 2020,Lula,32.88444041771689,48.43,inferencial_ols,2018,15.545559582283111
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.064249447998629,3.04,inferencial_ols,2018,6.024249447998629
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.650072024071633,43.2,inferencial_ols,2018,17.54992797592837
2022,Primeiro turno 2022 - 2021,Lula,50.64516161134201,48.43,inferencial_ols,2018,2.215161611342012
2022,Primeiro turno 2022 - 2021,Simone Tebet,5.604475654229215,4.16,inferencial_ols,2018,1.4444756542292145
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,16.143176815045788,3.04,inferencial_ols,2018,13.103176815045789
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,34.30845636579292,43.2,inferencial_ols,2018,8.891543634207082
2022,Primeiro turno 2022 - 2021 alternativo,Lula,53.060587034496045,48.43,inferencial_ols,2018,4.630587034496045
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,10.776031353648603,3.04,inferencial_ols,2018,7.736031353648603
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.30877896871169,43.2,inferencial_ols,2018,6.89122103128831
2022,Primeiro turno 2022 - abril a junho,Lula,56.93951487842593,48.43,inferencial_ols,2018,8.509514878425932
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,9.951945454360525,3.04,inferencial_ols,2018,6.9119454543605245
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,39.404747678904215,43.2,inferencial_ols,2018,3.795252321095788
2022,Primeiro turno 2022 - janeiro a marco,Lula,52.79555491386622,48.43,inferencial_ols,2018,4.3655549138662195
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.052469620868552,3.04,inferencial_ols,2018,2.0124696208685515
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,33.26226933086835,43.2,inferencial_ols,2018,9.937730669131653
2022,Primeiro turno 2022 - reta final,Lula,56.76015913603548,48.43,inferencial_ols,2018,8.330159136035483
2022,Primeiro turno 2022 - reta final,Simone Tebet,5.633181208767357,4.16,inferencial_ols,2018,1.4731812087673566
2022,Primeiro turno 2022 - 2019,Ciro Gomes,0.0,3.04,ridge,2018,3.04
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,29.380160147516715,43.2,ridge,2018,13.819839852483288
2022,Primeiro turno 2022 - 2020,Ciro Gomes,0.0,3.04,ridge,2018,3.04
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,25.225493259720373,43.2,ridge,2018,17.97450674027963
2022,Primeiro turno 2022 - 2020,Lula,25.882285315277876,48.43,ridge,2018,22.547714684722123
2022,Primeiro turno 2022 - 2021,Ciro Gomes,0.0,3.04,ridge,2018,3.04
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,19.470103391346374,43.2,ridge,2018,23.72989660865363
2022,Primeiro turno 2022 - 2021,Lula,45.014952567054735,48.43,ridge,2018,3.415047432945265
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,ridge,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,2.879040235623922,3.04,ridge,2018,0.16095976437607806
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,26.17280249370517,43.2,ridge,2018,17.027197506294833
2022,Primeiro turno 2022 - 2021 alternativo,Lula,45.8984942077688,48.43,ridge,2018,2.5315057922312008
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,1.8119445251717323,3.04,ridge,2018,1.2280554748282677
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,31.9730364131799,43.2,ridge,2018,11.226963586820101
2022,Primeiro turno 2022 - abril a junho,Lula,53.44980479590493,48.43,ridge,2018,5.019804795904932
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,0.0,3.04,ridge,2018,3.04
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,33.15490544918617,43.2,ridge,2018,10.045094550813836
2022,Primeiro turno 2022 - janeiro a marco,Lula,47.883225617049504,48.43,ridge,2018,0.5467743829504954
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.0,3.04,ridge,2018,3.04
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,31.751234825006247,43.2,ridge,2018,11.448765174993756
2022,Primeiro turno 2022 - reta final,Lula,55.90052119191779,48.43,ridge,2018,7.47052119191779
2022,Primeiro turno 2022 - reta final,Simone Tebet,0.20467750060625547,4.16,ridge,2018,3.955322499393745
2022,Primeiro turno 2022 - 2019,Ciro Gomes,1.741431277055037,3.04,huber,2018,1.298568722944963
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,29.291319378715997,43.2,huber,2018,13.908680621284006
2022,Primeiro turno 2022 - 2020,Ciro Gomes,0.0,3.04,huber,2018,3.04
