ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2010,Primeiro turno 2010,José Serra,26.21632464916375,32.61,mlp_pequena,2006,6.393675350836251
2010,Primeiro turno 2010,Dilma Rousseff,53.248001872912965,46.91,voting_ia,2006,6.338001872912969
2010,Primeiro turno 2010,José Serra,31.77401885722214,32.61,voting_ia,2006,0.835981142777861
2010,Primeiro turno 2010,Dilma Rousseff,51.70944480733914,46.91,stacking_ia,2006,4.7994448073391425
2010,Primeiro turno 2010,José Serra,30.132299284950165,32.61,stacking_ia,2006,2.477700715049835
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_pesquisa,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_pesquisa,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_ajustado,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_ajustado,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_efeito_casa,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_efeito_casa,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,15.211342537251243,33.55,inferencial_ols,2010,18.338657462748756
2014,Primeiro turno 2014,Dilma Rousseff,26.65668640571829,41.59,inferencial_ols,2010,14.933313594281714
2014,Primeiro turno 2014,Aécio Neves,26.890166263217097,33.55,ridge,2010,6.6598337367829
2014,Primeiro turno 2014,Dilma Rousseff,38.44852394942745,41.59,ridge,2010,3.1414760505725567
2014,Primeiro turno 2014,Aécio Neves,12.965617385237229,33.55,huber,2010,20.584382614762767
2014,Primeiro turno 2014,Dilma Rousseff,22.9520630047779,41.59,huber,2010,18.637936995222102
2014,Primeiro turno 2014,Aécio Neves,32.52974999999982,33.55,random_forest_07_600,2010,1.0202500000001749
2014,Primeiro turno 2014,Dilma Rousseff,48.40186666666708,41.59,random_forest_07_600,2010,6.811866666667079
2014,Primeiro turno 2014,Aécio Neves,33.602240000000045,33.55,extra_trees,2010,0.05224000000004736
2014,Primeiro turno 2014,Dilma Rousseff,49.363240000000054,41.59,extra_trees,2010,7.773240000000051
2014,Primeiro turno 2014,Aécio Neves,33.55171956969934,33.55,gradient_boosting,2010,0.0017195696993397291
2014,Primeiro turno 2014,Dilma Rousseff,48.36190013295351,41.59,gradient_boosting,2010,6.771900132953505
2014,Primeiro turno 2014,Aécio Neves,19.525861665113467,33.55,mlp_pequena,2010,14.02413833488653
2014,Primeiro turno 2014,Dilma Rousseff,25.15639652045816,41.59,mlp_pequena,2010,16.433603479541844
2014,Primeiro turno 2014,Aécio Neves,30.509850833194374,33.55,voting_ia,2010,3.040149166805623
2014,Primeiro turno 2014,Dilma Rousseff,45.04714136079365,41.59,voting_ia,2010,3.457141360793649
2014,Primeiro turno 2014,Aécio Neves,32.74099713378523,33.55,stacking_ia,2010,0.8090028662147688
2014,Primeiro turno 2014,Dilma Rousseff,49.41464875971266,41.59,stacking_ia,2010,7.824648759712659
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_pesquisa,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_pesquisa,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_pesquisa,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_pesquisa,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_pesquisa,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_ajustado,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_ajustado,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_ajustado,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_ajustado,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_ajustado,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_efeito_casa,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_efeito_casa,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_efeito_casa,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_efeito_casa,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_efeito_casa,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,11.23693156547488,12.47,inferencial_ols,2014,1.233068434525121
2018,Primeiro turno 2018,Fernando Haddad,31.16239485927188,29.28,inferencial_ols,2014,1.88239485927188
2018,Primeiro turno 2018,Geraldo Alckmin,7.220909058958032,4.76,inferencial_ols,2014,2.4609090589580322
2018,Primeiro turno 2018,Jair Bolsonaro,49.50874890295142,46.03,inferencial_ols,2014,3.4787489029514163
2018,Primeiro turno 2018,João Amoêdo,5.185588308448508,2.5,inferencial_ols,2014,2.6855883084485077
2018,Primeiro turno 2018,Ciro Gomes,16.59568114934018,12.47,ridge,2014,4.1256811493401795
2018,Primeiro turno 2018,Fernando Haddad,39.99133029197589,29.28,ridge,2014,10.71133029197589
2018,Primeiro turno 2018,Geraldo Alckmin,12.706000395196334,4.76,ridge,2014,7.946000395196334
2018,Primeiro turno 2018,Jair Bolsonaro,57.76051861614745,46.03,ridge,2014,11.73051861614745
2018,Primeiro turno 2018,João Amoêdo,10.73470966190988,2.5,ridge,2014,8.23470966190988
2018,Primeiro turno 2018,Ciro Gomes,19.057354225083472,12.47,huber,2014,6.587354225083471
2018,Primeiro turno 2018,Fernando Haddad,40.99255399327036,29.28,huber,2014,11.712553993270362
2018,Primeiro turno 2018,Geraldo Alckmin,14.42355192870175,4.76,huber,2014,9.66355192870175
2018,Primeiro turno 2018,Jair Bolsonaro,62.16110505589065,46.03,huber,2014,16.13110505589065
2018,Primeiro turno 2018,João Amoêdo,12.075140296974048,2.5,huber,2014,9.575140296974048
2018,Primeiro turno 2018,Ciro Gomes,26.367769463375893,12.47,random_forest_07_600,2014,13.897769463375893
2018,Primeiro turno 2018,Fernando Haddad,19.596577691961944,29.28,random_forest_07_600,2014,9.683422308038057
2018,Primeiro turno 2018,Geraldo Alckmin,24.939966666666486,4.76,random_forest_07_600,2014,20.179966666666488
2018,Primeiro turno 2018,Jair Bolsonaro,41.05918233629063,46.03,random_forest_07_600,2014,4.970817663709369
2018,Primeiro turno 2018,João Amoêdo,24.926916666666486,2.5,random_forest_07_600,2014,22.426916666666486
2018,Primeiro turno 2018,Ciro Gomes,16.795299533241128,12.47,extra_trees,2014,4.325299533241127
2018,Primeiro turno 2018,Fernando Haddad,24.77932978534001,29.28,extra_trees,2014,4.500670214659991
2018,Primeiro turno 2018,Geraldo Alckmin,14.858322348016507,4.76,extra_trees,2014,10.098322348016508
2018,Primeiro turno 2018,Jair Bolsonaro,44.510374502319976,46.03,extra_trees,2014,1.5196254976800248
2018,Primeiro turno 2018,João Amoêdo,14.628039999999935,2.5,extra_trees,2014,12.128039999999935
2018,Primeiro turno 2018,Ciro Gomes,33.76658758250628,12.47,gradient_boosting,2014,21.296587582506284
2018,Primeiro turno 2018,Fernando Haddad,31.26613828929537,29.28,gradient_boosting,2014,1.9861382892953685
2018,Primeiro turno 2018,Geraldo Alckmin,32.36785901160629,4.76,gradient_boosting,2014,27.607859011606294
2018,Primeiro turno 2018,Jair Bolsonaro,39.33500244556966,46.03,gradient_boosting,2014,6.694997554430344
2018,Primeiro turno 2018,João Amoêdo,31.313353040248604,2.5,gradient_boosting,2014,28.813353040248604
2018,Primeiro turno 2018,Ciro Gomes,11.479499937593971,12.47,mlp_pequena,2014,0.9905000624060296
2018,Primeiro turno 2018,Fernando Haddad,27.975130533620852,29.28,mlp_pequena,2014,1.3048694663791487
2018,Primeiro turno 2018,Geraldo Alckmin,9.003884527591785,4.76,mlp_pequena,2014,4.243884527591785
2018,Primeiro turno 2018,Jair Bolsonaro,48.02883726812079,46.03,mlp_pequena,2014,1.9988372681207878
2018,Primeiro turno 2018,João Amoêdo,7.744898920660177,2.5,mlp_pequena,2014,5.244898920660177
2018,Primeiro turno 2018,Ciro Gomes,27.528588071655307,12.47,voting_ia,2014,15.058588071655306
2018,Primeiro turno 2018,Fernando Haddad,28.705610504821173,29.28,voting_ia,2014,0.5743894951788278
2018,Primeiro turno 2018,Geraldo Alckmin,25.666242024489758,4.76,voting_ia,2014,20.906242024489757
2018,Primeiro turno 2018,Jair Bolsonaro,46.3308250117756,46.03,voting_ia,2014,0.3008250117756006
2018,Primeiro turno 2018,João Amoêdo,24.65764312294171,2.5,voting_ia,2014,22.15764312294171
2018,Primeiro turno 2018,Ciro Gomes,29.133462835909665,12.47,stacking_ia,2014,16.663462835909662
2018,Primeiro turno 2018,Fernando Haddad,21.348801777769626,29.28,stacking_ia,2014,7.931198222230375
2018,Primeiro turno 2018,Geraldo Alckmin,28.060464716505994,4.76,stacking_ia,2014,23.300464716505992
2018,Primeiro turno 2018,Jair Bolsonaro,43.00537977043638,46.03,stacking_ia,2014,3.0246202295636238
2018,Primeiro turno 2018,João Amoêdo,27.551615210365444,2.5,stacking_ia,2014,25.051615210365444
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_pesquisa,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_pesquisa,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_pesquisa,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_pesquisa,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_pesquisa,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_pesquisa,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_pesquisa,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_pesquisa,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_pesquisa,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_pesquisa,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_pesquisa,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_pesquisa,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_pesquisa,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_pesquisa,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_pesquisa,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_pesquisa,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_pesquisa,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_pesquisa,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.30012648259788,3.04,baseline_pesquisa,2018,2.2601264825978804
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.040769858597066,43.2,baseline_pesquisa,2018,7.1592301414029365
2022,Primeiro turno 2022 - reta final,Lula,50.52998938331879,48.43,baseline_pesquisa,2018,2.0999893833187926
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.009058793981354,4.16,baseline_pesquisa,2018,1.8490587939813539
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_ajustado,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_ajustado,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_ajustado,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_ajustado,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_ajustado,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_ajustado,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_ajustado,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_ajustado,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_ajustado,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_ajustado,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_ajustado,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_ajustado,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_ajustado,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_ajustado,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_ajustado,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_ajustado,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_ajustado,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_ajustado,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.809073817760126,3.04,baseline_ajustado,2018,2.769073817760126
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.54971719375931,43.2,baseline_ajustado,2018,6.650282806240696
2022,Primeiro turno 2022 - reta final,Lula,51.03893671848104,48.43,baseline_ajustado,2018,2.60893671848104
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.518006129143599,4.16,baseline_ajustado,2018,2.3580061291435985
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_efeito_casa,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_efeito_casa,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_efeito_casa,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_efeito_casa,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_efeito_casa,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_efeito_casa,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_efeito_casa,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_efeito_casa,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_efeito_casa,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_efeito_casa,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_efeito_casa,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_efeito_casa,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_efeito_casa,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_efeito_casa,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_efeito_casa,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_efeito_casa,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_efeito_casa,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_efeito_casa,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.349280470615145,3.04,baseline_efeito_casa,2018,0.30928047061514485
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,44.63797839392525,43.2,baseline_efeito_casa,2018,1.437978393925249
2022,Primeiro turno 2022 - reta final,Lula,51.810510535345465,48.43,baseline_efeito_casa,2018,3.380510535345465
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.518006129143599,4.16,baseline_efeito_casa,2018,2.3580061291435985
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.377091600122935,3.04,inferencial_ols,2018,11.337091600122935
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,40.24128769758675,43.2,inferencial_ols,2018,2.958712302413254
2022,Primeiro turno 2022 - 2020,Ciro Gomes,7.720862142941446,3.04,inferencial_ols,2018,4.680862142941446
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,34.50690793932428,43.2,inferencial_ols,2018,8.693092060675724
2022,Primeiro turno 2022 - 2020,Lula,32.52831293488108,48.43,inferencial_ols,2018,15.90168706511892
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.047004977570596,3.04,inferencial_ols,2018,6.007004977570596
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.518204339458535,43.2,inferencial_ols,2018,17.681795660541468
2022,Primeiro turno 2022 - 2021,Lula,50.395186214927705,48.43,inferencial_ols,2018,1.965186214927705
2022,Primeiro turno 2022 - 2021,Simone Tebet,5.569753303778684,4.16,inferencial_ols,2018,1.4097533037786842
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,16.165992764753128,3.04,inferencial_ols,2018,13.125992764753128
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,34.22581540794917,43.2,inferencial_ols,2018,8.974184592050833
2022,Primeiro turno 2022 - 2021 alternativo,Lula,52.8236076370323,48.43,inferencial_ols,2018,4.393607637032304
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,10.771246434496518,3.04,inferencial_ols,2018,7.731246434496518
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.241293907451585,43.2,inferencial_ols,2018,6.958706092548418
2022,Primeiro turno 2022 - abril a junho,Lula,56.72859377752217,48.43,inferencial_ols,2018,8.298593777522171
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,9.945477701717458,3.04,inferencial_ols,2018,6.905477701717458
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,39.358329642584586,43.2,inferencial_ols,2018,3.841670357415417
2022,Primeiro turno 2022 - janeiro a marco,Lula,52.56368424149988,48.43,inferencial_ols,2018,4.1336842414998785
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.045638802675158,3.04,inferencial_ols,2018,2.0056388026751577
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,33.208274520503764,43.2,inferencial_ols,2018,9.991725479496239
2022,Primeiro turno 2022 - reta final,Lula,56.57936768310734,48.43,inferencial_ols,2018,8.149367683107343
2022,Primeiro turno 2022 - reta final,Simone Tebet,5.629720523832376,4.16,inferencial_ols,2018,1.4697205238323763
2022,Primeiro turno 2022 - 2019,Ciro Gomes,8.011688657831868,3.04,ridge,2018,4.971688657831868
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,38.31564029616792,43.2,ridge,2018,4.884359703832082
2022,Primeiro turno 2022 - 2020,Ciro Gomes,1.8222019481107026,3.04,ridge,2018,1.2177980518892975
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,32.98749639121288,43.2,ridge,2018,10.212503608787124
2022,Primeiro turno 2022 - 2020,Lula,33.138565132566924,48.43,ridge,2018,15.291434867433075
2022,Primeiro turno 2022 - 2021,Ciro Gomes,3.2337630421231367,3.04,ridge,2018,0.19376304212313666
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,24.76124042129605,43.2,ridge,2018,18.43875957870395
2022,Primeiro turno 2022 - 2021,Lula,50.00518269776233,48.43,ridge,2018,1.5751826977623296
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,ridge,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,9.223814004637639,3.04,ridge,2018,6.183814004637639
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,32.235643154433525,43.2,ridge,2018,10.964356845566478
2022,Primeiro turno 2022 - 2021 alternativo,Lula,51.61253917811176,48.43,ridge,2018,3.1825391781117602
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,4.2634725571799095,3.04,ridge,2018,1.2234725571799094
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,34.199146067175526,43.2,ridge,2018,9.000853932824477
2022,Primeiro turno 2022 - abril a junho,Lula,55.3415292554356,48.43,ridge,2018,6.911529255435603
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,2.9132949963501886,3.04,ridge,2018,0.1267050036498114
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,36.53298148917605,43.2,ridge,2018,6.667018510823951
2022,Primeiro turno 2022 - janeiro a marco,Lula,50.871380067618105,48.43,ridge,2018,2.4413800676181054
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.7540669235841981,3.04,ridge,2018,2.2859330764158017
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,33.20559688354045,43.2,ridge,2018,9.994403116459551
2022,Primeiro turno 2022 - reta final,Lula,57.04249155872606,48.43,ridge,2018,8.612491558726063
2022,Primeiro turno 2022 - reta final,Simone Tebet,1.2998116241618805,4.16,ridge,2018,2.8601883758381197
2022,Primeiro turno 2022 - 2019,Ciro Gomes,7.6235135964156635,3.04,huber,2018,4.5835135964156635
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,34.97909183780734,43.2,huber,2018,8.220908162192664
2022,Primeiro turno 2022 - 2020,Ciro Gomes,0.8226953516602791,3.04,huber,2018,2.217304648339721
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,29.18491983743041,43.2,huber,2018,14.015080162569593
2022,Primeiro turno 2022 - 2020,Lula,27.397868376034165,48.43,huber,2018,21.032131623965835
2022,Primeiro turno 2022 - 2021,Ciro Gomes,2.921727012052045,3.04,huber,2018,0.11827298794795515
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,20.02029166607237,43.2,huber,2018,23.179708333927632
2022,Primeiro turno 2022 - 2021,Lula,47.55913317668821,48.43,huber,2018,0.8708668233117862
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,huber,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,7.329789825981358,3.04,huber,2018,4.289789825981358
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,26.163107620059357,43.2,huber,2018,17.036892379940646
2022,Primeiro turno 2022 - 2021 alternativo,Lula,46.845166856203925,48.43,huber,2018,1.5848331437960752
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,1.5718021566527725,3.04,huber,2018,1.4681978433472276
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,28.496975926411015,43.2,huber,2018,14.703024073588988
2022,Primeiro turno 2022 - abril a junho,Lula,51.24234957569128,48.43,huber,2018,2.812349575691279
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,0.0,3.04,huber,2018,3.04
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,28.636053881171467,43.2,huber,2018,14.563946118828536
2022,Primeiro turno 2022 - janeiro a marco,Lula,43.42965093653011,48.43,huber,2018,5.000349063469891
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.9226273596916827,3.04,huber,2018,2.117372640308317
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,30.719277428509074,43.2,huber,2018,12.48072257149093
2022,Primeiro turno 2022 - reta final,Lula,56.61371072481879,48.43,huber,2018,8.183710724818788
2022,Primeiro turno 2022 - reta final,Simone Tebet,1.5604359652620685,4.16,huber,2018,2.5995640347379316
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.984291666666715,3.04,random_forest_07_600,2018,8.944291666666714
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,47.22860000000028,43.2,random_forest_07_600,2018,4.028600000000274
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.520186904761926,3.04,random_forest_07_600,2018,1.4801869047619256
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.03686666666693,43.2,random_forest_07_600,2018,3.8368666666669284
2022,Primeiro turno 2022 - 2020,Lula,29.8881499999999,48.43,random_forest_07_600,2018,18.5418500000001
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.294829166666675,3.04,random_forest_07_600,2018,3.254829166666675
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,33.21695000000003,43.2,random_forest_07_600,2018,9.98304999999997
