ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2010,Primeiro turno 2010,José Serra,25.23071386380367,32.61,mlp_pequena,2006,7.379286136196331
2010,Primeiro turno 2010,Dilma Rousseff,51.18420300649515,46.91,voting_ia,2006,4.274203006495156
2010,Primeiro turno 2010,José Serra,32.07317367204702,32.61,voting_ia,2006,0.5368263279529799
2010,Primeiro turno 2010,Dilma Rousseff,52.006184123042615,46.91,stacking_ia,2006,5.096184123042619
2010,Primeiro turno 2010,José Serra,30.290613060489946,32.61,stacking_ia,2006,2.3193869395100535
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_pesquisa,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_pesquisa,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_ajustado,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_ajustado,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_efeito_casa,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_efeito_casa,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,6.581141854444311,33.55,inferencial_ols,2010,26.968858145555686
2014,Primeiro turno 2014,Dilma Rousseff,11.084172264473363,41.59,inferencial_ols,2010,30.50582773552664
2014,Primeiro turno 2014,Aécio Neves,30.185563719573352,33.55,ridge,2010,3.364436280426645
2014,Primeiro turno 2014,Dilma Rousseff,34.44492201262432,41.59,ridge,2010,7.145077987375686
2014,Primeiro turno 2014,Aécio Neves,4.394858919030771,33.55,huber,2010,29.155141080969226
2014,Primeiro turno 2014,Dilma Rousseff,6.200563564114297,41.59,huber,2010,35.389436435885706
2014,Primeiro turno 2014,Aécio Neves,35.091583333333205,33.55,random_forest_07_600,2010,1.5415833333332074
2014,Primeiro turno 2014,Dilma Rousseff,48.44971666666695,41.59,random_forest_07_600,2010,6.859716666666948
2014,Primeiro turno 2014,Aécio Neves,35.90808000000004,33.55,extra_trees,2010,2.3580800000000437
2014,Primeiro turno 2014,Dilma Rousseff,50.76959999999998,41.59,extra_trees,2010,9.17959999999998
2014,Primeiro turno 2014,Aécio Neves,34.078604364603606,33.55,gradient_boosting,2010,0.5286043646036092
2014,Primeiro turno 2014,Dilma Rousseff,49.77960110164779,41.59,gradient_boosting,2010,8.189601101647789
2014,Primeiro turno 2014,Aécio Neves,1.2253108787623337,33.55,mlp_pequena,2010,32.32468912123766
2014,Primeiro turno 2014,Dilma Rousseff,1.196124255329177,41.59,mlp_pequena,2010,40.39387574467083
2014,Primeiro turno 2014,Aécio Neves,33.047967139170105,33.55,voting_ia,2010,0.5020328608298925
2014,Primeiro turno 2014,Dilma Rousseff,44.47108548253516,41.59,voting_ia,2010,2.8810854825351555
2014,Primeiro turno 2014,Aécio Neves,33.46972495942147,33.55,stacking_ia,2010,0.08027504057852752
2014,Primeiro turno 2014,Dilma Rousseff,45.87831560763236,41.59,stacking_ia,2010,4.288315607632356
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_pesquisa,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_pesquisa,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_pesquisa,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_pesquisa,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_pesquisa,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_ajustado,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_ajustado,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_ajustado,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_ajustado,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_ajustado,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_efeito_casa,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_efeito_casa,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_efeito_casa,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_efeito_casa,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_efeito_casa,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,12.201783837029216,12.47,inferencial_ols,2014,0.2682161629707842
2018,Primeiro turno 2018,Fernando Haddad,33.578753945741816,29.28,inferencial_ols,2014,4.298753945741815
2018,Primeiro turno 2018,Geraldo Alckmin,8.189182425046685,4.76,inferencial_ols,2014,3.429182425046685
2018,Primeiro turno 2018,Jair Bolsonaro,51.909479438674545,46.03,inferencial_ols,2014,5.879479438674544
2018,Primeiro turno 2018,João Amoêdo,6.155595485710743,2.5,inferencial_ols,2014,3.6555954857107427
2018,Primeiro turno 2018,Ciro Gomes,15.504215895584146,12.47,ridge,2014,3.034215895584145
2018,Primeiro turno 2018,Fernando Haddad,40.5474448099915,29.28,ridge,2014,11.267444809991495
2018,Primeiro turno 2018,Geraldo Alckmin,11.374616258550999,4.76,ridge,2014,6.614616258550999
2018,Primeiro turno 2018,Jair Bolsonaro,59.41265208328716,46.03,ridge,2014,13.382652083287162
2018,Primeiro turno 2018,João Amoêdo,9.2817346029051,2.5,ridge,2014,6.7817346029051
2018,Primeiro turno 2018,Ciro Gomes,19.699123990275556,12.47,huber,2014,7.229123990275555
2018,Primeiro turno 2018,Fernando Haddad,43.563298073935925,29.28,huber,2014,14.283298073935924
2018,Primeiro turno 2018,Geraldo Alckmin,14.768873741671449,4.76,huber,2014,10.008873741671449
2018,Primeiro turno 2018,Jair Bolsonaro,66.08610924794012,46.03,huber,2014,20.056109247940114
2018,Primeiro turno 2018,João Amoêdo,12.270222247586112,2.5,huber,2014,9.770222247586112
2018,Primeiro turno 2018,Ciro Gomes,29.217801662709654,12.47,random_forest_07_600,2014,16.747801662709655
2018,Primeiro turno 2018,Fernando Haddad,23.637540663103426,29.28,random_forest_07_600,2014,5.642459336896575
2018,Primeiro turno 2018,Geraldo Alckmin,29.01337093674782,4.76,random_forest_07_600,2014,24.25337093674782
2018,Primeiro turno 2018,Jair Bolsonaro,40.15848596047483,46.03,random_forest_07_600,2014,5.871514039525174
2018,Primeiro turno 2018,João Amoêdo,28.965277569328936,2.5,random_forest_07_600,2014,26.465277569328936
2018,Primeiro turno 2018,Ciro Gomes,13.544759791703129,12.47,extra_trees,2014,1.0747597917031282
2018,Primeiro turno 2018,Fernando Haddad,24.487786599733745,29.28,extra_trees,2014,4.792213400266256
2018,Primeiro turno 2018,Geraldo Alckmin,10.800778433371406,4.76,extra_trees,2014,6.040778433371406
2018,Primeiro turno 2018,Jair Bolsonaro,45.22122163032827,46.03,extra_trees,2014,0.8087783696717281
2018,Primeiro turno 2018,João Amoêdo,9.566435197066786,2.5,extra_trees,2014,7.066435197066786
2018,Primeiro turno 2018,Ciro Gomes,34.75969146114316,12.47,gradient_boosting,2014,22.289691461143164
2018,Primeiro turno 2018,Fernando Haddad,29.23242839628142,29.28,gradient_boosting,2014,0.04757160371858049
2018,Primeiro turno 2018,Geraldo Alckmin,32.9686061495683,4.76,gradient_boosting,2014,28.208606149568304
2018,Primeiro turno 2018,Jair Bolsonaro,40.68021296371192,46.03,gradient_boosting,2014,5.349787036288085
2018,Primeiro turno 2018,João Amoêdo,31.289738186083262,2.5,gradient_boosting,2014,28.789738186083262
2018,Primeiro turno 2018,Ciro Gomes,7.392373130367115,12.47,mlp_pequena,2014,5.077626869632885
2018,Primeiro turno 2018,Fernando Haddad,23.575420777117785,29.28,mlp_pequena,2014,5.7045792228822165
2018,Primeiro turno 2018,Geraldo Alckmin,2.681971902291364,4.76,mlp_pequena,2014,2.0780280977086356
2018,Primeiro turno 2018,Jair Bolsonaro,41.82253823856907,46.03,mlp_pequena,2014,4.207461761430935
2018,Primeiro turno 2018,João Amoêdo,0.747856476279913,2.5,mlp_pequena,2014,1.752143523720087
2018,Primeiro turno 2018,Ciro Gomes,29.87982292579814,12.47,voting_ia,2014,17.40982292579814
2018,Primeiro turno 2018,Fernando Haddad,28.84238727283692,29.28,voting_ia,2014,0.4376127271630814
2018,Primeiro turno 2018,Geraldo Alckmin,27.901251913817546,4.76,voting_ia,2014,23.14125191381755
2018,Primeiro turno 2018,Jair Bolsonaro,47.07531810430521,46.03,voting_ia,2014,1.0453181043052098
2018,Primeiro turno 2018,João Amoêdo,26.644002040773895,2.5,voting_ia,2014,24.144002040773895
2018,Primeiro turno 2018,Ciro Gomes,34.84934443664551,12.47,stacking_ia,2014,22.37934443664551
2018,Primeiro turno 2018,Fernando Haddad,21.448917921366775,29.28,stacking_ia,2014,7.8310820786332265
2018,Primeiro turno 2018,Geraldo Alckmin,34.27643947995965,4.76,stacking_ia,2014,29.51643947995965
2018,Primeiro turno 2018,Jair Bolsonaro,39.21471064228259,46.03,stacking_ia,2014,6.815289357717411
2018,Primeiro turno 2018,João Amoêdo,33.833284793587225,2.5,stacking_ia,2014,31.333284793587225
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_pesquisa,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_pesquisa,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_pesquisa,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_pesquisa,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_pesquisa,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_pesquisa,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_pesquisa,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_pesquisa,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_pesquisa,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_pesquisa,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_pesquisa,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_pesquisa,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_pesquisa,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_pesquisa,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_pesquisa,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_pesquisa,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_pesquisa,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_pesquisa,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.30012648259788,3.04,baseline_pesquisa,2018,2.2601264825978804
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.040769858597066,43.2,baseline_pesquisa,2018,7.1592301414029365
2022,Primeiro turno 2022 - reta final,Lula,50.52998938331879,48.43,baseline_pesquisa,2018,2.0999893833187926
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.009058793981354,4.16,baseline_pesquisa,2018,1.8490587939813539
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_ajustado,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_ajustado,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_ajustado,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_ajustado,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_ajustado,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_ajustado,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_ajustado,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_ajustado,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_ajustado,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_ajustado,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_ajustado,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_ajustado,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_ajustado,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_ajustado,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_ajustado,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_ajustado,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_ajustado,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_ajustado,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,6.184364038422549,3.04,baseline_ajustado,2018,3.144364038422549
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.925007414421735,43.2,baseline_ajustado,2018,6.274992585578268
2022,Primeiro turno 2022 - reta final,Lula,51.414226939143454,48.43,baseline_ajustado,2018,2.984226939143454
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.893296349806023,4.16,baseline_ajustado,2018,2.7332963498060225
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_efeito_casa,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_efeito_casa,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_efeito_casa,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_efeito_casa,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_efeito_casa,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_efeito_casa,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_efeito_casa,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_efeito_casa,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_efeito_casa,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_efeito_casa,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_efeito_casa,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_efeito_casa,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_efeito_casa,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_efeito_casa,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_efeito_casa,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_efeito_casa,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_efeito_casa,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_efeito_casa,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,2.941817751554743,3.04,baseline_efeito_casa,2018,0.09818224844525725
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,44.63797839392525,43.2,baseline_efeito_casa,2018,1.437978393925249
2022,Primeiro turno 2022 - reta final,Lula,54.30823449984605,48.43,baseline_efeito_casa,2018,5.878234499846052
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.893296349806023,4.16,baseline_efeito_casa,2018,2.7332963498060225
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.762452973062711,3.04,inferencial_ols,2018,11.722452973062712
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,38.71838588173579,43.2,inferencial_ols,2018,4.481614118264211
2022,Primeiro turno 2022 - 2020,Ciro Gomes,7.997428389828025,3.04,inferencial_ols,2018,4.957428389828025
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,32.892742130122876,43.2,inferencial_ols,2018,10.307257869877127
2022,Primeiro turno 2022 - 2020,Lula,33.798699030354015,48.43,inferencial_ols,2018,14.631300969645984
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.34579346018717,3.04,inferencial_ols,2018,6.305793460187171
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,23.730099784577938,43.2,inferencial_ols,2018,19.469900215422065
2022,Primeiro turno 2022 - 2021,Lula,52.00235530454845,48.43,inferencial_ols,2018,3.572355304548452
2022,Primeiro turno 2022 - 2021,Simone Tebet,5.788162440230581,4.16,inferencial_ols,2018,1.6281624402305805
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,16.56687986248002,3.04,inferencial_ols,2018,13.526879862480023
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,32.570020863368335,43.2,inferencial_ols,2018,10.629979136631668
2022,Primeiro turno 2022 - 2021 alternativo,Lula,54.4436732283454,48.43,inferencial_ols,2018,6.013673228345404
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,11.059371106265656,3.04,inferencial_ols,2018,8.019371106265655
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,34.61365973050952,43.2,inferencial_ols,2018,8.586340269490485
2022,Primeiro turno 2022 - abril a junho,Lula,58.41275315299071,48.43,inferencial_ols,2018,9.98275315299071
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,10.172215782775385,3.04,inferencial_ols,2018,7.132215782775385
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.744290543232616,43.2,inferencial_ols,2018,5.455709456767387
2022,Primeiro turno 2022 - janeiro a marco,Lula,54.12295543743692,48.43,inferencial_ols,2018,5.692955437436922
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.170416837321621,3.04,inferencial_ols,2018,2.1304168373216212
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,31.468499582939412,43.2,inferencial_ols,2018,11.731500417060591
2022,Primeiro turno 2022 - reta final,Lula,58.20622838659127,48.43,inferencial_ols,2018,9.77622838659127
2022,Primeiro turno 2022 - reta final,Simone Tebet,5.76560624140684,4.16,inferencial_ols,2018,1.6056062414068402
2022,Primeiro turno 2022 - 2019,Ciro Gomes,9.46117702266154,3.04,ridge,2018,6.4211770226615394
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,36.70673670111533,43.2,ridge,2018,6.493263298884671
2022,Primeiro turno 2022 - 2020,Ciro Gomes,2.9112044371326604,3.04,ridge,2018,0.12879556286733962
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,31.067097312646172,43.2,ridge,2018,12.13290268735383
2022,Primeiro turno 2022 - 2020,Lula,32.751584743826406,48.43,ridge,2018,15.678415256173594
2022,Primeiro turno 2022 - 2021,Ciro Gomes,4.3965112788457255,3.04,ridge,2018,1.3565112788457254
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,22.366419234144285,43.2,ridge,2018,20.833580765855718
2022,Primeiro turno 2022 - 2021,Lula,50.570981671739894,48.43,ridge,2018,2.140981671739894
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.9067312081602665,4.16,ridge,2018,3.2532687918397336
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,10.770242990862595,3.04,ridge,2018,7.730242990862595
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,30.30892784362344,43.2,ridge,2018,12.891072156376563
2022,Primeiro turno 2022 - 2021 alternativo,Lula,52.31274541745024,48.43,ridge,2018,3.882745417450238
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,5.528233862543576,3.04,ridge,2018,2.4882338625435763
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,32.384568944095626,43.2,ridge,2018,10.815431055904376
2022,Primeiro turno 2022 - abril a junho,Lula,56.254288881079766,48.43,ridge,2018,7.824288881079767
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.145476225954891,3.04,ridge,2018,1.1054762259548907
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,34.895359031029116,43.2,ridge,2018,8.304640968970887
2022,Primeiro turno 2022 - janeiro a marco,Lula,51.57410572445951,48.43,ridge,2018,3.144105724459507
2022,Primeiro turno 2022 - reta final,Ciro Gomes,1.7626401637153692,3.04,ridge,2018,1.2773598362846308
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,31.277925471313416,43.2,ridge,2018,11.922074528686586
2022,Primeiro turno 2022 - reta final,Lula,57.99541199186245,48.43,ridge,2018,9.565411991862447
2022,Primeiro turno 2022 - reta final,Simone Tebet,2.339425057379369,4.16,ridge,2018,1.820574942620631
2022,Primeiro turno 2022 - 2019,Ciro Gomes,8.273139879179638,3.04,huber,2018,5.233139879179638
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,33.17857191948381,43.2,huber,2018,10.021428080516195
2022,Primeiro turno 2022 - 2020,Ciro Gomes,1.0975616162032402,3.04,huber,2018,1.9424383837967598
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,27.067442034226154,43.2,huber,2018,16.13255796577385
2022,Primeiro turno 2022 - 2020,Lula,30.209392093479714,48.43,huber,2018,18.220607906520286
2022,Primeiro turno 2022 - 2021,Ciro Gomes,3.359366666012282,3.04,huber,2018,0.3193666660122818
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,17.418822243097495,43.2,huber,2018,25.78117775690251
2022,Primeiro turno 2022 - 2021,Lula,51.5705727893986,48.43,huber,2018,3.140572789398597
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,huber,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,7.837828370096768,3.04,huber,2018,4.797828370096768
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,23.731647484510844,43.2,huber,2018,19.46835251548916
2022,Primeiro turno 2022 - 2021 alternativo,Lula,50.63289587159706,48.43,huber,2018,2.2028958715970575
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,1.7648461022264887,3.04,huber,2018,1.2751538977735113
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,26.215159629794382,43.2,huber,2018,16.98484037020562
2022,Primeiro turno 2022 - abril a junho,Lula,55.298198980738064,48.43,huber,2018,6.868198980738065
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,0.0,3.04,huber,2018,3.04
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,26.194810165068922,43.2,huber,2018,17.00518983493108
2022,Primeiro turno 2022 - janeiro a marco,Lula,46.86947791312855,48.43,huber,2018,1.560522086871451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,1.3712016153462876,3.04,huber,2018,1.6687983846537124
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,28.93061328817698,43.2,huber,2018,14.269386711823024
2022,Primeiro turno 2022 - reta final,Lula,61.343532873949044,48.43,huber,2018,12.913532873949045
2022,Primeiro turno 2022 - reta final,Simone Tebet,2.045633511641332,4.16,huber,2018,2.114366488358668
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.936875000000036,3.04,random_forest_07_600,2018,8.896875000000037
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,46.892950000000226,43.2,random_forest_07_600,2018,3.6929500000002236
2022,Primeiro turno 2022 - 2020,Ciro Gomes,7.582696666666678,3.04,random_forest_07_600,2018,4.542696666666678
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,46.924800000000225,43.2,random_forest_07_600,2018,3.724800000000222
2022,Primeiro turno 2022 - 2020,Lula,30.741416666666584,48.43,random_forest_07_600,2018,17.688583333333415
2022,Primeiro turno 2022 - 2021,Ciro Gomes,5.75933750000002,3.04,random_forest_07_600,2018,2.7193375000000204
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,32.77068333333337,43.2,random_forest_07_600,2018,10.42931666666663
