ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2010,Primeiro turno 2010,José Serra,26.15557780641335,32.61,mlp_pequena,2006,6.454422193586648
2010,Primeiro turno 2010,Dilma Rousseff,53.71001906754524,46.91,voting_ia,2006,6.800019067545243
2010,Primeiro turno 2010,José Serra,32.051279988738834,32.61,voting_ia,2006,0.5587200112611654
2010,Primeiro turno 2010,Dilma Rousseff,52.18034177464798,46.91,stacking_ia,2006,5.2703417746479815
2010,Primeiro turno 2010,José Serra,31.375284423378968,32.61,stacking_ia,2006,1.2347155766210314
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_pesquisa,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_pesquisa,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_ajustado,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_ajustado,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,30.0,33.55,baseline_efeito_casa,2010,3.549999999999997
2014,Primeiro turno 2014,Dilma Rousseff,44.0,41.59,baseline_efeito_casa,2010,2.4099999999999966
2014,Primeiro turno 2014,Aécio Neves,16.38473692675411,33.55,inferencial_ols,2010,17.16526307324589
2014,Primeiro turno 2014,Dilma Rousseff,26.866422291814246,41.59,inferencial_ols,2010,14.723577708185758
2014,Primeiro turno 2014,Aécio Neves,27.59724855119551,33.55,ridge,2010,5.952751448804488
2014,Primeiro turno 2014,Dilma Rousseff,38.16379895403723,41.59,ridge,2010,3.4262010459627703
2014,Primeiro turno 2014,Aécio Neves,12.46789499078941,33.55,huber,2010,21.082105009210586
2014,Primeiro turno 2014,Dilma Rousseff,21.23635254619465,41.59,huber,2010,20.353647453805355
2014,Primeiro turno 2014,Aécio Neves,32.3196666666665,33.55,random_forest_07_600,2010,1.2303333333334976
2014,Primeiro turno 2014,Dilma Rousseff,47.48735000000044,41.59,random_forest_07_600,2010,5.897350000000436
2014,Primeiro turno 2014,Aécio Neves,34.56448000000004,33.55,extra_trees,2010,1.0144800000000416
2014,Primeiro turno 2014,Dilma Rousseff,48.9906,41.59,extra_trees,2010,7.400599999999997
2014,Primeiro turno 2014,Aécio Neves,32.636194531563994,33.55,gradient_boosting,2010,0.9138054684360029
2014,Primeiro turno 2014,Dilma Rousseff,47.22743317037048,41.59,gradient_boosting,2010,5.637433170370478
2014,Primeiro turno 2014,Aécio Neves,11.435441974823915,33.55,mlp_pequena,2010,22.11455802517608
2014,Primeiro turno 2014,Dilma Rousseff,23.263402534443607,41.59,mlp_pequena,2010,18.326597465556397
2014,Primeiro turno 2014,Aécio Neves,30.54952547203095,33.55,voting_ia,2010,3.000474527969047
2014,Primeiro turno 2014,Dilma Rousseff,44.46854404146925,41.59,voting_ia,2010,2.8785440414692474
2014,Primeiro turno 2014,Aécio Neves,32.302505561755524,33.55,stacking_ia,2010,1.2474944382444733
2014,Primeiro turno 2014,Dilma Rousseff,48.61319370251448,41.59,stacking_ia,2010,7.023193702514476
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_pesquisa,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_pesquisa,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_pesquisa,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_pesquisa,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_pesquisa,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_ajustado,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_ajustado,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_ajustado,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_ajustado,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_ajustado,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,10.796939983025947,12.47,baseline_efeito_casa,2014,1.6730600169740537
2018,Primeiro turno 2018,Fernando Haddad,24.98276780024324,29.28,baseline_efeito_casa,2014,4.29723219975676
2018,Primeiro turno 2018,Geraldo Alckmin,5.775849758460246,4.76,baseline_efeito_casa,2014,1.015849758460246
2018,Primeiro turno 2018,Jair Bolsonaro,47.920562296080504,46.03,baseline_efeito_casa,2014,1.8905622960805033
2018,Primeiro turno 2018,João Amoêdo,3.231160552247946,2.5,baseline_efeito_casa,2014,0.7311605522479461
2018,Primeiro turno 2018,Ciro Gomes,11.327636709552403,12.47,inferencial_ols,2014,1.142363290447598
2018,Primeiro turno 2018,Fernando Haddad,31.782600638823357,29.28,inferencial_ols,2014,2.502600638823356
2018,Primeiro turno 2018,Geraldo Alckmin,7.324020632557501,4.76,inferencial_ols,2014,2.564020632557501
2018,Primeiro turno 2018,Jair Bolsonaro,50.07227851894598,46.03,inferencial_ols,2014,4.042278518945977
2018,Primeiro turno 2018,João Amoêdo,5.294987462210884,2.5,inferencial_ols,2014,2.7949874622108837
2018,Primeiro turno 2018,Ciro Gomes,16.504179280643918,12.47,ridge,2014,4.034179280643917
2018,Primeiro turno 2018,Fernando Haddad,40.502252663189,29.28,ridge,2014,11.222252663188996
2018,Primeiro turno 2018,Geraldo Alckmin,12.604742848351314,4.76,ridge,2014,7.844742848351315
2018,Primeiro turno 2018,Jair Bolsonaro,58.316007750859235,46.03,ridge,2014,12.286007750859234
2018,Primeiro turno 2018,João Amoêdo,10.62850793605709,2.5,ridge,2014,8.12850793605709
2018,Primeiro turno 2018,Ciro Gomes,19.08330698933404,12.47,huber,2014,6.61330698933404
2018,Primeiro turno 2018,Fernando Haddad,41.78671481548672,29.28,huber,2014,12.506714815486717
2018,Primeiro turno 2018,Geraldo Alckmin,14.441105681260094,4.76,huber,2014,9.681105681260094
2018,Primeiro turno 2018,Jair Bolsonaro,62.99363499627622,46.03,huber,2014,16.96363499627622
2018,Primeiro turno 2018,João Amoêdo,12.08843742926863,2.5,huber,2014,9.58843742926863
2018,Primeiro turno 2018,Ciro Gomes,26.259103146421477,12.47,random_forest_07_600,2014,13.789103146421477
2018,Primeiro turno 2018,Fernando Haddad,20.99974585226495,29.28,random_forest_07_600,2014,8.28025414773505
2018,Primeiro turno 2018,Geraldo Alckmin,24.900979159601125,4.76,random_forest_07_600,2014,20.140979159601123
2018,Primeiro turno 2018,Jair Bolsonaro,40.7568296960217,46.03,random_forest_07_600,2014,5.273170303978304
2018,Primeiro turno 2018,João Amoêdo,24.896854888576826,2.5,random_forest_07_600,2014,22.396854888576826
2018,Primeiro turno 2018,Ciro Gomes,16.541615609532915,12.47,extra_trees,2014,4.071615609532914
2018,Primeiro turno 2018,Fernando Haddad,23.932086482394805,29.28,extra_trees,2014,5.347913517605196
2018,Primeiro turno 2018,Geraldo Alckmin,14.984685273630229,4.76,extra_trees,2014,10.224685273630229
2018,Primeiro turno 2018,Jair Bolsonaro,44.70594880834702,46.03,extra_trees,2014,1.324051191652984
2018,Primeiro turno 2018,João Amoêdo,14.846219999999942,2.5,extra_trees,2014,12.346219999999942
2018,Primeiro turno 2018,Ciro Gomes,34.32643555312866,12.47,gradient_boosting,2014,21.856435553128662
2018,Primeiro turno 2018,Fernando Haddad,32.050264305739674,29.28,gradient_boosting,2014,2.7702643057396727
2018,Primeiro turno 2018,Geraldo Alckmin,33.75410870047492,4.76,gradient_boosting,2014,28.994108700474925
2018,Primeiro turno 2018,Jair Bolsonaro,41.11638665405819,46.03,gradient_boosting,2014,4.913613345941812
2018,Primeiro turno 2018,João Amoêdo,32.90292746513802,2.5,gradient_boosting,2014,30.40292746513802
2018,Primeiro turno 2018,Ciro Gomes,6.310283053979199,12.47,mlp_pequena,2014,6.159716946020802
2018,Primeiro turno 2018,Fernando Haddad,27.89509052439283,29.28,mlp_pequena,2014,1.38490947560717
2018,Primeiro turno 2018,Geraldo Alckmin,4.460703125171095,4.76,mlp_pequena,2014,0.29929687482890444
2018,Primeiro turno 2018,Jair Bolsonaro,41.6523106077731,46.03,mlp_pequena,2014,4.377689392226898
2018,Primeiro turno 2018,João Amoêdo,3.8139896769668886,2.5,mlp_pequena,2014,1.3139896769668886
2018,Primeiro turno 2018,Ciro Gomes,28.06533857767757,12.47,voting_ia,2014,15.595338577677568
2018,Primeiro turno 2018,Fernando Haddad,28.908127070819976,29.28,voting_ia,2014,0.3718729291800251
2018,Primeiro turno 2018,Geraldo Alckmin,26.483394960719853,4.76,voting_ia,2014,21.72339496071985
2018,Primeiro turno 2018,Jair Bolsonaro,47.219423454092194,46.03,voting_ia,2014,1.1894234540921929
2018,Primeiro turno 2018,João Amoêdo,25.540922911509472,2.5,voting_ia,2014,23.040922911509472
2018,Primeiro turno 2018,Ciro Gomes,28.69900046910971,12.47,stacking_ia,2014,16.229000469109707
2018,Primeiro turno 2018,Fernando Haddad,15.416984230826394,29.28,stacking_ia,2014,13.863015769173607
2018,Primeiro turno 2018,Geraldo Alckmin,27.73411087204366,4.76,stacking_ia,2014,22.97411087204366
2018,Primeiro turno 2018,Jair Bolsonaro,44.745497834471976,46.03,stacking_ia,2014,1.2845021655280249
2018,Primeiro turno 2018,João Amoêdo,27.52387076241376,2.5,stacking_ia,2014,25.02387076241376
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_pesquisa,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_pesquisa,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_pesquisa,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_pesquisa,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_pesquisa,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_pesquisa,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_pesquisa,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_pesquisa,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_pesquisa,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_pesquisa,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_pesquisa,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_pesquisa,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_pesquisa,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_pesquisa,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_pesquisa,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_pesquisa,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_pesquisa,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_pesquisa,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.30012648259788,3.04,baseline_pesquisa,2018,2.2601264825978804
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.040769858597066,43.2,baseline_pesquisa,2018,7.1592301414029365
2022,Primeiro turno 2022 - reta final,Lula,50.52998938331879,48.43,baseline_pesquisa,2018,2.0999893833187926
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.009058793981354,4.16,baseline_pesquisa,2018,1.8490587939813539
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_ajustado,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_ajustado,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_ajustado,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_ajustado,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_ajustado,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_ajustado,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_ajustado,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_ajustado,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_ajustado,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_ajustado,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_ajustado,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_ajustado,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_ajustado,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_ajustado,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_ajustado,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_ajustado,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_ajustado,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_ajustado,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.809073817760126,3.04,baseline_ajustado,2018,2.769073817760126
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.54971719375931,43.2,baseline_ajustado,2018,6.650282806240696
2022,Primeiro turno 2022 - reta final,Lula,51.03893671848104,48.43,baseline_ajustado,2018,2.60893671848104
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.518006129143599,4.16,baseline_ajustado,2018,2.3580061291435985
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.731999999999998,3.04,baseline_efeito_casa,2018,11.691999999999997
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.6829,43.2,baseline_efeito_casa,2018,0.5171000000000063
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.9767,3.04,baseline_efeito_casa,2018,3.9367
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.0465,43.2,baseline_efeito_casa,2018,7.153500000000001
2022,Primeiro turno 2022 - 2020,Lula,19.7674,48.43,baseline_efeito_casa,2018,28.6626
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.0909,3.04,baseline_efeito_casa,2018,6.0508999999999995
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.641000000000002,43.2,baseline_efeito_casa,2018,17.559
2022,Primeiro turno 2022 - 2021,Lula,41.958,48.43,baseline_efeito_casa,2018,6.472000000000001
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.4944,4.16,baseline_efeito_casa,2018,0.3343999999999996
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,15.217400000000001,3.04,baseline_efeito_casa,2018,12.177400000000002
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.6957,43.2,baseline_efeito_casa,2018,9.5043
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.3913,48.43,baseline_efeito_casa,2018,6.038699999999999
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.7912,3.04,baseline_efeito_casa,2018,5.7512
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.2637,43.2,baseline_efeito_casa,2018,6.936300000000003
2022,Primeiro turno 2022 - abril a junho,Lula,47.2527,48.43,baseline_efeito_casa,2018,1.1773000000000025
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.3763,3.04,baseline_efeito_casa,2018,2.3362999999999996
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,37.6344,43.2,baseline_efeito_casa,2018,5.565600000000003
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.7849,48.43,baseline_efeito_casa,2018,8.6451
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.349280470615145,3.04,baseline_efeito_casa,2018,0.30928047061514485
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,44.63797839392525,43.2,baseline_efeito_casa,2018,1.437978393925249
2022,Primeiro turno 2022 - reta final,Lula,51.810510535345465,48.43,baseline_efeito_casa,2018,3.380510535345465
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.518006129143599,4.16,baseline_efeito_casa,2018,2.3580061291435985
2022,Primeiro turno 2022 - 2019,Ciro Gomes,14.402504167560023,3.04,inferencial_ols,2018,11.362504167560022
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,39.93408037692396,43.2,inferencial_ols,2018,3.2659196230760443
2022,Primeiro turno 2022 - 2020,Ciro Gomes,7.748200684566109,3.04,inferencial_ols,2018,4.708200684566109
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,34.20086759008886,43.2,inferencial_ols,2018,8.999132409911141
2022,Primeiro turno 2022 - 2020,Lula,32.547788064983294,48.43,inferencial_ols,2018,15.882211935016706
2022,Primeiro turno 2022 - 2021,Ciro Gomes,9.068953775456873,3.04,inferencial_ols,2018,6.0289537754568725
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.215266950798615,43.2,inferencial_ols,2018,17.984733049201388
2022,Primeiro turno 2022 - 2021,Lula,50.395652830163854,48.43,inferencial_ols,2018,1.9656528301638545
2022,Primeiro turno 2022 - 2021,Simone Tebet,5.598433927028417,4.16,inferencial_ols,2018,1.4384339270284165
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,16.20544483741382,3.04,inferencial_ols,2018,13.165444837413819
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.93907330485801,43.2,inferencial_ols,2018,9.26092669514199
2022,Primeiro turno 2022 - 2021 alternativo,Lula,52.845439493719354,48.43,inferencial_ols,2018,4.415439493719354
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,10.814485554881676,3.04,inferencial_ols,2018,7.774485554881676
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,35.952237661070725,43.2,inferencial_ols,2018,7.247762338929277
2022,Primeiro turno 2022 - abril a junho,Lula,56.74655576929094,48.43,inferencial_ols,2018,8.316555769290943
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,10.012372917735334,3.04,inferencial_ols,2018,6.972372917735334
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,39.08968319314204,43.2,inferencial_ols,2018,4.110316806857966
2022,Primeiro turno 2022 - janeiro a marco,Lula,52.60805160255119,48.43,inferencial_ols,2018,4.178051602551193
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.065506020095625,3.04,inferencial_ols,2018,2.0255060200956247
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,32.893629435021744,43.2,inferencial_ols,2018,10.306370564978259
2022,Primeiro turno 2022 - reta final,Lula,56.569366471416615,48.43,inferencial_ols,2018,8.139366471416615
2022,Primeiro turno 2022 - reta final,Simone Tebet,5.649106838954935,4.16,inferencial_ols,2018,1.4891068389549345
2022,Primeiro turno 2022 - 2019,Ciro Gomes,8.289395227620943,3.04,ridge,2018,5.249395227620943
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,38.09820258730456,43.2,ridge,2018,5.10179741269544
2022,Primeiro turno 2022 - 2020,Ciro Gomes,2.077315300610593,3.04,ridge,2018,0.9626846993894072
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,32.75019548336538,43.2,ridge,2018,10.449804516634622
2022,Primeiro turno 2022 - 2020,Lula,33.25276810606964,48.43,ridge,2018,15.177231893930362
2022,Primeiro turno 2022 - 2021,Ciro Gomes,3.492801432431321,3.04,ridge,2018,0.452801432431321
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,24.497317576394384,43.2,ridge,2018,18.70268242360562
2022,Primeiro turno 2022 - 2021,Lula,50.172295372134656,48.43,ridge,2018,1.742295372134656
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.17496409330964013,4.16,ridge,2018,3.98503590669036
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,9.510990756583688,3.04,ridge,2018,6.470990756583688
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,32.004563310812024,43.2,ridge,2018,11.195436689187979
2022,Primeiro turno 2022 - 2021 alternativo,Lula,51.79389930321457,48.43,ridge,2018,3.3638993032145734
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,4.5360523363878755,3.04,ridge,2018,1.4960523363878755
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,33.975414313501794,43.2,ridge,2018,9.224585686498209
2022,Primeiro turno 2022 - abril a junho,Lula,55.535833166241645,48.43,ridge,2018,7.105833166241645
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,3.192207494667187,3.04,ridge,2018,0.15220749466718697
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,36.327258900764356,43.2,ridge,2018,6.872741099235647
2022,Primeiro turno 2022 - janeiro a marco,Lula,51.062127975405645,48.43,ridge,2018,2.632127975405645
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.9766683050088928,3.04,ridge,2018,2.063331694991107
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,32.939860716568205,43.2,ridge,2018,10.260139283431798
2022,Primeiro turno 2022 - reta final,Lula,57.20333128625783,48.43,ridge,2018,8.773331286257829
2022,Primeiro turno 2022 - reta final,Simone Tebet,1.5241427385270654,4.16,ridge,2018,2.6358572614729345
2022,Primeiro turno 2022 - 2019,Ciro Gomes,7.625540491900207,3.04,huber,2018,4.585540491900207
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,34.73922220870591,43.2,huber,2018,8.460777791294092
2022,Primeiro turno 2022 - 2020,Ciro Gomes,0.8089034761941996,3.04,huber,2018,2.2310965238058005
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,28.93219852238254,43.2,huber,2018,14.267801477617464
2022,Primeiro turno 2022 - 2020,Lula,27.386083213070172,48.43,huber,2018,21.043916786929827
2022,Primeiro turno 2022 - 2021,Ciro Gomes,2.922617050602593,3.04,huber,2018,0.11738294939740701
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,19.749052681408152,43.2,huber,2018,23.45094731859185
2022,Primeiro turno 2022 - 2021,Lula,47.615268273775435,48.43,huber,2018,0.814731726224565
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,huber,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,7.304337799410707,3.04,huber,2018,4.264337799410707
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,25.87063974688049,43.2,huber,2018,17.329360253119514
2022,Primeiro turno 2022 - 2021 alternativo,Lula,46.85986273172536,48.43,huber,2018,1.5701372682746424
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,1.5320137810071408,3.04,huber,2018,1.5079862189928592
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,28.21402241105206,43.2,huber,2018,14.985977588947943
2022,Primeiro turno 2022 - abril a junho,Lula,51.27264141842454,48.43,huber,2018,2.8426414184245417
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,0.0,3.04,huber,2018,3.04
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,28.316617937423217,43.2,huber,2018,14.883382062576786
2022,Primeiro turno 2022 - janeiro a marco,Lula,43.400022527288826,48.43,huber,2018,5.029977472711174
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.9604687389293176,3.04,huber,2018,2.0795312610706826
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,30.522953818713706,43.2,huber,2018,12.677046181286297
2022,Primeiro turno 2022 - reta final,Lula,56.73991431140606,48.43,huber,2018,8.309914311406061
2022,Primeiro turno 2022 - reta final,Simone Tebet,1.6001572823226484,4.16,huber,2018,2.559842717677352
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.616770833333375,3.04,random_forest_07_600,2018,8.576770833333374
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,47.05130000000031,43.2,random_forest_07_600,2018,3.8513000000003075
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.737982023809548,3.04,random_forest_07_600,2018,1.6979820238095478
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.11663333333364,43.2,random_forest_07_600,2018,3.9166333333336354
2022,Primeiro turno 2022 - 2020,Lula,30.230616666666535,48.43,random_forest_07_600,2018,18.199383333333465
2022,Primeiro turno 2022 - 2021,Ciro Gomes,5.591388690476214,3.04,random_forest_07_600,2018,2.551388690476214
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,31.645866666666638,43.2,random_forest_07_600,2018,11.554133333333365
