data_previsao,ano_eleicao,cenario,modelo,candidato,voto_valido_estimado,intervalo_baixo,intervalo_alto,probabilidade_liderar,probabilidade_ir_ao_segundo_turno,fonte_dados_ate
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_pesquisa,Ronaldo Caiado,5.2720,0.0000,15.5342,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_pesquisa,Romeu Zema,3.1770,0.0000,13.4392,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_pesquisa,Augusto Cury,1.9204,0.0000,12.1826,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_ajustado,Lula,46.1299,35.5030,56.7568,0.8770,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_ajustado,Flávio Bolsonaro,37.4323,26.8054,48.0592,0.1230,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_ajustado,Ronaldo Caiado,5.8177,0.0000,16.4446,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_ajustado,Romeu Zema,3.7829,0.0000,14.4098,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_ajustado,Augusto Cury,2.5937,0.0000,13.2206,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_efeito_casa,Lula,46.6622,35.9672,57.3572,0.8880,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_efeito_casa,Flávio Bolsonaro,37.4323,26.7373,48.1273,0.1120,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_efeito_casa,Ronaldo Caiado,5.8177,0.0000,16.5127,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_efeito_casa,Romeu Zema,3.7829,0.0000,14.4779,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_efeito_casa,Augusto Cury,2.5937,0.0000,13.2887,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Lula,41.8982,31.6360,52.1604,0.7366,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Flávio Bolsonaro,37.3221,27.0599,47.5843,0.2634,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Augusto Cury,8.0391,0.0000,18.3013,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Renan Santos,5.3069,0.0000,15.5691,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Ronaldo Caiado,3.4957,0.0000,13.7579,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Romeu Zema,1.6280,0.0000,11.8902,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Samara Martins,0.9960,0.0000,11.2582,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Rui Costa Pimenta,0.7134,0.0000,10.9756,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Edmilson Costa,0.6976,0.0000,10.9598,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Clariana Barão,0.6976,0.0000,10.9598,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Wilson Grassi,0.1710,0.0000,10.4332,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_pesquisa,Hertz Dias,0.0570,0.0000,10.3192,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Lula,42.3122,31.6853,52.9391,0.7284,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Flávio Bolsonaro,37.7238,27.0969,48.3507,0.2716,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Augusto Cury,8.3988,0.0000,19.0257,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Renan Santos,5.6052,0.0000,16.2321,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Ronaldo Caiado,3.9153,0.0000,14.5422,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Romeu Zema,2.0332,0.0000,12.6601,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Edmilson Costa,1.5565,0.0000,12.1834,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Clariana Barão,1.5565,0.0000,12.1834,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Samara Martins,1.3488,0.0000,11.9757,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Rui Costa Pimenta,1.1681,0.0000,11.7950,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Wilson Grassi,0.1710,0.0000,10.7979,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Hertz Dias,0.0570,0.0000,10.6839,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Lula,43.1766,32.4816,53.8716,0.7616,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Flávio Bolsonaro,37.7238,27.0288,48.4188,0.2384,0.9998,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Augusto Cury,8.3988,0.0000,19.0938,0.0000,0.0002,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Renan Santos,5.6052,0.0000,16.3002,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Ronaldo Caiado,3.9153,0.0000,14.6103,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Romeu Zema,2.0332,0.0000,12.7282,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Edmilson Costa,1.5565,0.0000,12.2515,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Clariana Barão,1.5565,0.0000,12.2515,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Samara Martins,1.3488,0.0000,12.0438,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Rui Costa Pimenta,1.1681,0.0000,11.8631,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Wilson Grassi,0.1710,0.0000,10.8660,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Hertz Dias,0.0570,0.0000,10.7520,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_temporal,Lula,39.9885,33.9885,45.9885,0.7796,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_temporal,Flávio Bolsonaro,36.6546,30.6546,42.6546,0.2204,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_temporal,Augusto Cury,12.0502,6.0502,18.0502,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_temporal,Ronaldo Caiado,0.4463,0.0000,6.4463,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio,baseline_temporal,Romeu Zema,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_temporal,Lula,45.7814,39.7814,51.7814,0.9860,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_temporal,Flávio Bolsonaro,36.0572,30.0572,42.0572,0.0140,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_temporal,Ronaldo Caiado,5.1730,0.0000,11.1730,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_temporal,Romeu Zema,3.0560,0.0000,9.0560,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - Lula vs Flavio ampliado,baseline_temporal,Augusto Cury,1.9827,0.0000,7.9827,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Lula,43.5672,37.5672,49.5672,0.6328,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Flávio Bolsonaro,42.0879,36.0879,48.0879,0.3672,1.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Renan Santos,10.0670,4.0670,16.0670,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Wilson Grassi,3.4612,0.0000,9.4612,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Augusto Cury,3.3618,0.0000,9.3618,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Rui Costa Pimenta,3.1236,0.0000,9.1236,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Clariana Barão,2.8786,0.0000,8.8786,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Edmilson Costa,2.8786,0.0000,8.8786,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Romeu Zema,1.9042,0.0000,7.9042,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Samara Martins,1.6488,0.0000,7.6488,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Hertz Dias,1.1537,0.0000,7.1537,0.0000,0.0000,2026-09-11
2026-09-11,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Ronaldo Caiado,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-11
