data_previsao,ano_eleicao,cenario,modelo,candidato,voto_valido_estimado,intervalo_baixo,intervalo_alto,probabilidade_liderar,probabilidade_ir_ao_segundo_turno,fonte_dados_ate
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Edmilson Costa,0.5673,0.0000,12.8878,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Clariana Barão,0.5673,0.0000,12.8878,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Wilson Grassi,0.0645,0.0000,12.3850,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_ajustado,Hertz Dias,0.0215,0.0000,12.3420,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Lula,44.5263,31.7966,57.2560,0.6858,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Flávio Bolsonaro,40.1887,27.4590,52.9184,0.3142,0.9998,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Augusto Cury,6.2083,0.0000,18.9380,0.0000,0.0002,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Renan Santos,5.2776,0.0000,18.0073,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Ronaldo Caiado,3.7354,0.0000,16.4651,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Romeu Zema,1.6539,0.0000,14.3836,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Samara Martins,1.2766,0.0000,14.0063,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Rui Costa Pimenta,0.8936,0.0000,13.6233,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Edmilson Costa,0.5673,0.0000,13.2970,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Clariana Barão,0.5673,0.0000,13.2970,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Wilson Grassi,0.0645,0.0000,12.7942,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_efeito_casa,Hertz Dias,0.0215,0.0000,12.7512,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Lula,44.7355,38.7355,50.7355,0.7510,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Flávio Bolsonaro,41.8496,35.8496,47.8496,0.2490,1.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Renan Santos,5.1778,0.0000,11.1778,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Augusto Cury,3.6493,0.0000,9.6493,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Ronaldo Caiado,2.6986,0.0000,8.6986,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Samara Martins,1.0663,0.0000,7.0663,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Romeu Zema,1.0565,0.0000,7.0565,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Rui Costa Pimenta,0.8119,0.0000,6.8119,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Clariana Barão,0.3548,0.0000,6.3548,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Edmilson Costa,0.3548,0.0000,6.3548,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Hertz Dias,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
2026-09-24,2026,Primeiro turno 2026 - agosto/setembro com Renan,baseline_temporal,Wilson Grassi,0.0000,0.0000,6.0000,0.0000,0.0000,2026-09-24
