ano_teste,dias_antes_eleicao,modelo,linhas_avaliadas,mae
1998,15,baseline_pesquisa,8,2.390287500000002
1998,15,baseline_temporal,8,2.390287500000002
1998,15,bayesiano_dinamico_kalman,8,2.390287500000002
1998,7,baseline_ajustado,8,2.5731102272727284
1998,7,baseline_efeito_casa,8,2.5731102272727284
1998,7,baseline_pesquisa,8,2.390287500000002
1998,7,baseline_temporal,8,2.390287500000002
1998,7,bayesiano_dinamico_kalman,8,2.390287500000002
2002,180,baseline_ajustado,175,6.207601684210526
2002,180,baseline_efeito_casa,175,6.9319107218045115
2002,180,baseline_pesquisa,175,6.185111999999999
2002,180,baseline_temporal,175,6.185111999999999
2002,180,bayesiano_dinamico_kalman,175,6.185111999999999
2002,120,baseline_ajustado,238,5.44906050420168
2002,120,baseline_efeito_casa,238,6.117809768907563
2002,120,baseline_pesquisa,238,5.435049159663865
2002,120,baseline_temporal,238,5.435049159663865
2002,120,bayesiano_dinamico_kalman,238,5.435049159663865
2002,90,baseline_ajustado,264,5.436192543859649
2002,90,baseline_efeito_casa,264,6.092427815988835
2002,90,baseline_pesquisa,264,5.422802272727273
2002,90,baseline_temporal,264,5.422802272727273
2002,90,bayesiano_dinamico_kalman,264,5.422802272727273
2002,60,baseline_ajustado,296,6.059414402560455
2002,60,baseline_efeito_casa,296,6.692285681899003
2002,60,baseline_pesquisa,296,6.046794932432432
2002,60,baseline_temporal,296,6.046794932432432
2002,60,bayesiano_dinamico_kalman,296,6.046794932432432
2002,30,baseline_ajustado,331,6.452055366512958
2002,30,baseline_efeito_casa,331,7.081830529495945
2002,30,baseline_pesquisa,331,6.439559818731116
2002,30,baseline_temporal,331,6.439559818731116
2002,30,bayesiano_dinamico_kalman,331,6.439559818731116
2002,15,baseline_ajustado,353,6.266079007007604
2002,15,baseline_efeito_casa,353,6.916450846130906
2002,15,baseline_pesquisa,353,6.253227195467421
2002,15,baseline_temporal,353,6.253227195467421
2002,15,bayesiano_dinamico_kalman,353,6.253227195467421
2002,7,baseline_ajustado,365,6.109870901225667
2002,7,baseline_efeito_casa,365,6.7774463698630125
2002,7,baseline_pesquisa,365,6.0941484931506835
2002,7,baseline_temporal,365,6.0941484931506835
2002,7,bayesiano_dinamico_kalman,365,6.0941484931506835
2006,30,baseline_ajustado,4,7.609613043478259
2006,30,baseline_efeito_casa,4,9.441157355072463
2006,30,baseline_pesquisa,4,6.431200000000001
2006,30,baseline_temporal,4,6.431200000000001
2006,30,bayesiano_dinamico_kalman,4,6.431200000000001
2006,15,baseline_ajustado,12,6.471721276959944
2006,15,baseline_efeito_casa,12,7.503212701972035
2006,15,baseline_pesquisa,12,6.053450000000001
2006,15,baseline_temporal,12,6.053450000000001
2006,15,bayesiano_dinamico_kalman,12,6.053450000000001
2006,7,baseline_ajustado,16,5.953047404570353
2006,7,baseline_efeito_casa,16,7.042398464189938
2006,7,baseline_pesquisa,16,5.479181250000001
2006,7,baseline_temporal,16,5.392531009615386
2006,7,bayesiano_dinamico_kalman,16,5.47918125007892
2010,180,baseline_ajustado,2,9.024999999999999
2010,180,baseline_efeito_casa,2,9.024999999999999
2010,180,baseline_pesquisa,2,9.024999999999999
2010,180,baseline_temporal,2,11.94632813020964
2010,180,bayesiano_dinamico_kalman,2,9.0250000001734
2010,120,baseline_ajustado,2,8.475720833333334
2010,120,baseline_efeito_casa,2,8.475720833333334
2010,120,baseline_pesquisa,2,7.149999999999999
2010,120,baseline_temporal,2,10.495745930816817
2010,120,bayesiano_dinamico_kalman,2,7.150000000002759
2010,90,baseline_ajustado,2,7.718199999999996
2010,90,baseline_efeito_casa,2,7.718199999999996
2010,90,baseline_pesquisa,2,7.718199999999996
2010,90,baseline_temporal,2,9.697495925908513
2010,90,bayesiano_dinamico_kalman,2,7.71819999987137
2010,60,baseline_ajustado,2,6.635918354430384
2010,60,baseline_efeito_casa,2,6.635918354430384
2010,60,baseline_pesquisa,2,5.038050000000002
2010,60,baseline_temporal,2,9.634708814137426
2010,60,bayesiano_dinamico_kalman,2,5.038049999998833
2010,30,baseline_ajustado,2,7.433350000000001
2010,30,baseline_efeito_casa,2,7.433350000000001
2010,30,baseline_pesquisa,2,7.433350000000001
2010,30,baseline_temporal,2,5.7810324134878
2010,30,bayesiano_dinamico_kalman,2,7.433350000009639
2010,15,baseline_ajustado,2,8.921450000000002
2010,15,baseline_efeito_casa,2,8.921450000000002
2010,15,baseline_pesquisa,2,8.921450000000002
2010,15,baseline_temporal,2,2.6626192226003838
2010,15,bayesiano_dinamico_kalman,2,8.921450000004604
2010,7,baseline_ajustado,2,6.591849999999997
2010,7,baseline_efeito_casa,2,6.591849999999997
2010,7,baseline_pesquisa,2,6.591849999999999
2010,7,baseline_temporal,2,2.718281555033581
2010,7,bayesiano_dinamico_kalman,2,6.59185000013256
2014,180,baseline_ajustado,2,12.881400000000001
2014,180,baseline_efeito_casa,2,8.490015216003398
2014,180,baseline_pesquisa,2,12.881399999999994
2014,180,baseline_temporal,2,13.661563624745522
2014,180,bayesiano_dinamico_kalman,2,12.881399999916802
2014,120,baseline_ajustado,2,5.979999999999997
2014,120,baseline_efeito_casa,2,3.4672314329738008
2014,120,baseline_pesquisa,2,5.98
2014,120,baseline_temporal,2,5.516536166160314
2014,120,bayesiano_dinamico_kalman,2,5.980000000146349
2014,90,baseline_ajustado,2,7.822099999999999
2014,90,baseline_efeito_casa,2,7.62853458928571
2014,90,baseline_pesquisa,2,7.822099999999997
2014,90,baseline_temporal,2,5.7149811922743545
2014,90,bayesiano_dinamico_kalman,2,7.822099999982191
2014,60,baseline_ajustado,2,5.848399999999998
2014,60,baseline_efeito_casa,2,3.335631432973802
2014,60,baseline_pesquisa,2,5.848399999999993
2014,60,baseline_temporal,2,5.219490448020453
2014,60,bayesiano_dinamico_kalman,2,5.848400000043556
2014,30,baseline_ajustado,2,8.566425428571433
2014,30,baseline_efeito_casa,2,8.759990839285718
2014,30,baseline_pesquisa,2,9.40905
2014,30,baseline_temporal,2,7.087486189964494
2014,30,bayesiano_dinamico_kalman,2,9.409049999719757
2014,15,baseline_ajustado,2,7.47425
2014,15,baseline_efeito_casa,2,7.280684589285711
2014,15,baseline_pesquisa,2,7.474249999999998
2014,15,baseline_temporal,2,7.63102233923512
2014,15,bayesiano_dinamico_kalman,2,7.474249999967858
2014,7,baseline_ajustado,2,6.775449999999999
2014,7,baseline_efeito_casa,2,5.4258541602465336
2014,7,baseline_pesquisa,2,6.7754499999999975
2014,7,baseline_temporal,2,7.759407266746532
2014,7,bayesiano_dinamico_kalman,2,6.775450000151233
2018,30,baseline_ajustado,5,9.198220000000001
2018,30,baseline_efeito_casa,5,9.198220000000001
2018,30,baseline_pesquisa,5,9.198220000000001
2018,30,baseline_temporal,5,10.361307458776654
2018,30,bayesiano_dinamico_kalman,5,9.104161268109618
2018,15,baseline_ajustado,5,5.29246
2018,15,baseline_efeito_casa,5,5.29246
2018,15,baseline_pesquisa,5,5.29246
2018,15,baseline_temporal,5,4.525270498538713
2018,15,bayesiano_dinamico_kalman,5,5.176150663893801
2018,7,baseline_ajustado,5,4.368125479773797
2018,7,baseline_efeito_casa,5,5.156098940069572
2018,7,baseline_pesquisa,5,4.2466185569064105
2018,7,baseline_temporal,5,4.275680541392936
2018,7,bayesiano_dinamico_kalman,5,4.389406169687266
2022,180,baseline_ajustado,12,7.175109899889392
2022,180,baseline_efeito_casa,12,5.710033693230296
2022,180,baseline_pesquisa,12,7.398361882351193
2022,180,baseline_temporal,12,7.571544412167037
2022,180,bayesiano_dinamico_kalman,12,7.398361882340531
2022,120,baseline_ajustado,12,6.614366472222222
2022,120,baseline_efeito_casa,12,6.266346472222222
2022,120,baseline_pesquisa,12,6.522575000000001
2022,120,baseline_temporal,12,7.1868009626927964
2022,120,bayesiano_dinamico_kalman,12,6.522575000002412
2022,90,baseline_ajustado,12,7.036811805555556
2022,90,baseline_efeito_casa,12,7.036811805555556
2022,90,baseline_pesquisa,12,7.140891666666668
2022,90,baseline_temporal,12,7.154028974894505
2022,90,bayesiano_dinamico_kalman,12,7.090165297458992
2022,60,baseline_ajustado,20,6.057922083333334
2022,60,baseline_efeito_casa,20,6.057922083333334
2022,60,baseline_pesquisa,20,6.120370000000001
2022,60,baseline_temporal,20,6.3632533224390055
2022,60,bayesiano_dinamico_kalman,20,6.095626671089779
2022,30,baseline_ajustado,22,6.9070895590787105
2022,30,baseline_efeito_casa,22,6.5699523620426925
2022,30,baseline_pesquisa,22,6.907089559078712
2022,30,baseline_temporal,22,6.35502636639344
2022,30,bayesiano_dinamico_kalman,22,6.8589084246897905
2022,15,baseline_ajustado,22,6.970977272727274
2022,15,baseline_efeito_casa,22,6.970977272727274
2022,15,baseline_pesquisa,22,6.970977272727274
2022,15,baseline_temporal,22,6.4790659871544145
2022,15,bayesiano_dinamico_kalman,22,6.956673757472867
2022,7,baseline_ajustado,22,6.888009090909091
2022,7,baseline_efeito_casa,22,6.888009090909091
2022,7,baseline_pesquisa,22,6.888009090909091
2022,7,baseline_temporal,22,6.427785212549119
2022,7,bayesiano_dinamico_kalman,22,7.226556092051426
