ano_eleicao,turno,instituto,data_inicio_campo,data_fim_campo,data_publicacao,amostra,cenario,candidato,percentual_total,brancos_nulos,indecisos,fonte,amostra_imputada,qualidade_fonte,cenario_tipo
2026,1,Quaest,2026-09-03,2026-09-06,2026-09-07,2004,agosto_setembro_2026_sem_marcal,Augusto Cury,8,8,10,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Quaest,2026-09-03,2026-09-06,2026-09-07,2004,agosto_setembro_2026_sem_marcal,Renan Santos,3,8,10,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Quaest,2026-09-03,2026-09-06,2026-09-07,2004,agosto_setembro_2026_sem_marcal,Ronaldo Caiado,3,8,10,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Quaest,2026-09-03,2026-09-06,2026-09-07,2004,agosto_setembro_2026_sem_marcal,Romeu Zema,2,8,10,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Quaest,2026-09-03,2026-09-06,2026-09-07,2004,agosto_setembro_2026_sem_marcal,Samara Martins,1,8,10,https://noticias.uol.com.br/eleicoes/2026/09/07/quaest-presidencial-7-de-setembro.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-01,2026-09-03,2026-09-03,2002,agosto_setembro_2026_sem_marcal,Lula,38,6,3,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-01,2026-09-03,2026-09-03,2002,agosto_setembro_2026_sem_marcal,Flávio Bolsonaro,33,6,3,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-01,2026-09-03,2026-09-03,2002,agosto_setembro_2026_sem_marcal,Augusto Cury,8,6,3,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-01,2026-09-03,2026-09-03,2002,agosto_setembro_2026_sem_marcal,Ronaldo Caiado,4,6,3,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-01,2026-09-03,2026-09-03,2002,agosto_setembro_2026_sem_marcal,Renan Santos,3,6,3,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-01,2026-09-03,2026-09-03,2002,agosto_setembro_2026_sem_marcal,Romeu Zema,2,6,3,https://www1.folha.uol.com.br/poder/2026/09/datafolha-mais-eleitores-viram-conteudo-eleitoral-em-perfis-jornalisticos-nas-redes-sociais.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Lula,38.7,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Flávio Bolsonaro,33.6,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Augusto Cury,9.9,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Ronaldo Caiado,3.5,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Renan Santos,2.8,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Romeu Zema,1.6,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Samara Martins,0.4,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Rui Costa Pimenta,0.3,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Wilson Grassi,0.3,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Futura/Apex,2026-08-27,2026-09-01,2026-09-03,2000,agosto_setembro_2026_sem_marcal,Hertz Dias,0.1,2.0,4.1,https://noticias.uol.com.br/eleicoes/2026/09/08/renan-santos-na-pesquisa-para-presidente-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Lula,39,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Flávio Bolsonaro,35,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Augusto Cury,6,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Ronaldo Caiado,4,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Renan Santos,3,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Romeu Zema,2,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Samara Martins,1,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Edmilson Costa,1,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Clariana Barão,1,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,Datafolha,2026-09-08,2026-09-10,2026-09-11,2002,agosto_setembro_2026_sem_marcal,Rui Costa Pimenta,1,6,4,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,0,secundaria_folha_datafolha,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Lula,43,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Flávio Bolsonaro,37.4,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Augusto Cury,6.6,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Renan Santos,6.5,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Romeu Zema,2.1,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Ronaldo Caiado,1.1,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Samara Martins,1,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Pablo Marçal,1,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Clariana Barão,0.3,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Rui Costa Pimenta,0,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,AtlasIntel/Bloomberg,2026-09-04,2026-09-09,2026-09-10,5000,agosto_setembro_2026_com_marcal,Wilson Grassi,0,0.6,0.4,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Lula,38,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Flávio Bolsonaro,36,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Augusto Cury,10,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Renan Santos,3,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Ronaldo Caiado,2,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Pablo Marçal,2,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Hertz Dias,1,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Romeu Zema,1,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Rui Costa Pimenta,1,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Edmilson Costa,1,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Clariana Barão,0,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Samara Martins,0,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,PoderData/Aya,2026-09-06,2026-09-09,2026-09-10,3000,agosto_setembro_2026_com_marcal,Wilson Grassi,0,3,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Lula,38.4,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Flávio Bolsonaro,37.3,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Augusto Cury,6.6,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Renan Santos,4,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Ronaldo Caiado,4,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Romeu Zema,1.5,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Pablo Marçal,1.5,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Samara Martins,0.7,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Rui Costa Pimenta,0.4,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Wilson Grassi,0.2,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Hertz Dias,0.1,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Clariana Barão,0.1,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Meio/Ideia,2026-09-04,2026-09-07,2026-09-09,1500,agosto_setembro_2026_com_marcal,Edmilson Costa,0.1,2.5,2.8,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Palver,2026-09-04,2026-09-08,2026-09-09,5000,agosto_setembro_2026_com_marcal,Lula,40,0,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Palver,2026-09-04,2026-09-08,2026-09-09,5000,agosto_setembro_2026_com_marcal,Flávio Bolsonaro,40,0,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Palver,2026-09-04,2026-09-08,2026-09-09,5000,agosto_setembro_2026_com_marcal,Renan Santos,11,0,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Palver,2026-09-04,2026-09-08,2026-09-09,5000,agosto_setembro_2026_com_marcal,Augusto Cury,4,0,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Palver,2026-09-04,2026-09-08,2026-09-09,5000,agosto_setembro_2026_com_marcal,Ronaldo Caiado,1,0,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
2026,1,Palver,2026-09-04,2026-09-08,2026-09-09,5000,agosto_setembro_2026_com_marcal,Romeu Zema,1,0,1,https://noticias.uol.com.br/eleicoes/2026/09/11/pesquisa-presidente-2026-primeiro-turno-veja-numeros-mais-recentes.ghtm,0,secundaria_uol_resumo,estimulado_primeiro_turno
