ano_eleicao,turno,instituto,data_inicio_campo,data_fim_campo,data_publicacao,amostra,cenario,candidato,percentual_total,brancos_nulos,indecisos,fonte,amostra_imputada,qualidade_fonte,cenario_tipo
2002,1,Ibope,2002-09-24,2002-09-24,2002-09-24,1000,uol_fernando_rodrigues_2002_009,Anthony Garotinho,15.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-24,2002-09-24,2002-09-24,1000,uol_fernando_rodrigues_2002_009,Ciro Gomes,12.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-20,2002-09-20,2002-09-20,1000,uol_fernando_rodrigues_2002_010,Lula,44.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-20,2002-09-20,2002-09-20,1000,uol_fernando_rodrigues_2002_010,Anthony Garotinho,15.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-20,2002-09-20,2002-09-20,1000,uol_fernando_rodrigues_2002_010,Ciro Gomes,13.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-19,2002-09-19,2002-09-19,1000,uol_fernando_rodrigues_2002_011,Lula,39.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-19,2002-09-19,2002-09-19,1000,uol_fernando_rodrigues_2002_011,Anthony Garotinho,14.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-19,2002-09-19,2002-09-19,1000,uol_fernando_rodrigues_2002_011,Ciro Gomes,14.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-16,2002-09-16,2002-09-16,1000,uol_fernando_rodrigues_2002_012,Lula,41.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-16,2002-09-16,2002-09-16,1000,uol_fernando_rodrigues_2002_012,Anthony Garotinho,13.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-16,2002-09-16,2002-09-16,1000,uol_fernando_rodrigues_2002_012,Ciro Gomes,12.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-09-10,2002-09-10,2002-09-10,1000,uol_fernando_rodrigues_2002_013,Lula,39.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-09-10,2002-09-10,2002-09-10,1000,uol_fernando_rodrigues_2002_013,Anthony Garotinho,12.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-09-10,2002-09-10,2002-09-10,1000,uol_fernando_rodrigues_2002_013,Ciro Gomes,17.0,3.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-07,2002-09-09,2002-09-09,1000,uol_fernando_rodrigues_2002_014,Lula,39.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-07,2002-09-09,2002-09-09,1000,uol_fernando_rodrigues_2002_014,Anthony Garotinho,12.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-07,2002-09-09,2002-09-09,1000,uol_fernando_rodrigues_2002_014,Ciro Gomes,15.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-09,2002-09-09,2002-09-09,1000,uol_fernando_rodrigues_2002_015,Lula,40.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-09,2002-09-09,2002-09-09,1000,uol_fernando_rodrigues_2002_015,Anthony Garotinho,14.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-09-09,2002-09-09,2002-09-09,1000,uol_fernando_rodrigues_2002_015,Ciro Gomes,15.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-09-02,2002-09-06,2002-09-06,1000,uol_fernando_rodrigues_2002_016,Lula,37.7,13.5,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-09-02,2002-09-06,2002-09-06,1000,uol_fernando_rodrigues_2002_016,Anthony Garotinho,13.3,13.5,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-09-02,2002-09-06,2002-09-06,1000,uol_fernando_rodrigues_2002_016,Ciro Gomes,18.3,13.5,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-02,2002-09-02,2002-09-02,1000,uol_fernando_rodrigues_2002_017,Lula,35.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-02,2002-09-02,2002-09-02,1000,uol_fernando_rodrigues_2002_017,Anthony Garotinho,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-09-02,2002-09-02,2002-09-02,1000,uol_fernando_rodrigues_2002_017,Ciro Gomes,17.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-08-30,2002-08-30,2002-08-30,1000,uol_fernando_rodrigues_2002_019,Lula,37.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-08-30,2002-08-30,2002-08-30,1000,uol_fernando_rodrigues_2002_019,Anthony Garotinho,10.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-08-30,2002-08-30,2002-08-30,1000,uol_fernando_rodrigues_2002_019,Ciro Gomes,20.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-24,2002-08-26,2002-08-26,1000,uol_fernando_rodrigues_2002_021,Lula,35.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-24,2002-08-26,2002-08-26,1000,uol_fernando_rodrigues_2002_021,Anthony Garotinho,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-24,2002-08-26,2002-08-26,1000,uol_fernando_rodrigues_2002_021,Ciro Gomes,21.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-08-24,2002-08-26,2002-08-26,1000,uol_fernando_rodrigues_2002_022,Lula,34.0,0.0,14.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-08-24,2002-08-26,2002-08-26,1000,uol_fernando_rodrigues_2002_022,Anthony Garotinho,10.4,0.0,14.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-08-24,2002-08-26,2002-08-26,1000,uol_fernando_rodrigues_2002_022,Ciro Gomes,25.5,0.0,14.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-17,2002-08-19,2002-08-19,1000,uol_fernando_rodrigues_2002_023,Lula,35.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-17,2002-08-19,2002-08-19,1000,uol_fernando_rodrigues_2002_023,Anthony Garotinho,10.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-17,2002-08-19,2002-08-19,1000,uol_fernando_rodrigues_2002_023,Ciro Gomes,26.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-08-15,2002-08-16,2002-08-16,1000,uol_fernando_rodrigues_2002_024,Lula,37.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-08-15,2002-08-16,2002-08-16,1000,uol_fernando_rodrigues_2002_024,Anthony Garotinho,12.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-08-15,2002-08-16,2002-08-16,1000,uol_fernando_rodrigues_2002_024,Ciro Gomes,27.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-08-15,2002-08-16,2002-08-16,1000,uol_fernando_rodrigues_2002_025,Lula,38.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-08-15,2002-08-16,2002-08-16,1000,uol_fernando_rodrigues_2002_025,Ciro Gomes,31.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-08-11,2002-08-13,2002-08-13,1000,uol_fernando_rodrigues_2002_027,Lula,33.4,0.0,12.1,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-08-11,2002-08-13,2002-08-13,1000,uol_fernando_rodrigues_2002_027,Anthony Garotinho,12.1,0.0,12.1,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-08-11,2002-08-13,2002-08-13,1000,uol_fernando_rodrigues_2002_027,Ciro Gomes,28.6,0.0,12.1,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-10,2002-08-12,2002-08-12,1000,uol_fernando_rodrigues_2002_028,Lula,34.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-10,2002-08-12,2002-08-12,1000,uol_fernando_rodrigues_2002_028,Anthony Garotinho,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-10,2002-08-12,2002-08-12,1000,uol_fernando_rodrigues_2002_028,Ciro Gomes,27.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-08-09,2002-08-10,2002-08-10,1000,uol_fernando_rodrigues_2002_029,Lula,34.0,0.0,16.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-08-09,2002-08-10,2002-08-10,1000,uol_fernando_rodrigues_2002_029,Anthony Garotinho,9.0,0.0,16.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-08-09,2002-08-10,2002-08-10,1000,uol_fernando_rodrigues_2002_029,Ciro Gomes,29.0,0.0,16.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-05,2002-08-08,2002-08-08,1000,uol_fernando_rodrigues_2002_030,Lula,33.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-05,2002-08-08,2002-08-08,1000,uol_fernando_rodrigues_2002_030,Anthony Garotinho,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-08-05,2002-08-08,2002-08-08,1000,uol_fernando_rodrigues_2002_030,Ciro Gomes,27.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-31,2002-08-01,2002-08-01,1000,uol_fernando_rodrigues_2002_031,Lula,34.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-31,2002-08-01,2002-08-01,1000,uol_fernando_rodrigues_2002_031,Anthony Garotinho,10.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-31,2002-08-01,2002-08-01,1000,uol_fernando_rodrigues_2002_031,Ciro Gomes,30.0,4.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-07-30,2002-08-01,2002-08-01,1000,uol_fernando_rodrigues_2002_032,Lula,34.9,0.0,13.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-07-30,2002-08-01,2002-08-01,1000,uol_fernando_rodrigues_2002_032,Anthony Garotinho,12.5,0.0,13.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-07-30,2002-08-01,2002-08-01,1000,uol_fernando_rodrigues_2002_032,Ciro Gomes,25.5,0.0,13.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-30,2002-07-30,2002-07-30,1000,uol_fernando_rodrigues_2002_033,Lula,33.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-30,2002-07-30,2002-07-30,1000,uol_fernando_rodrigues_2002_033,Anthony Garotinho,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-30,2002-07-30,2002-07-30,1000,uol_fernando_rodrigues_2002_033,Ciro Gomes,28.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-30,2002-07-30,2002-07-30,1000,uol_fernando_rodrigues_2002_034,Lula,35.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-30,2002-07-30,2002-07-30,1000,uol_fernando_rodrigues_2002_034,Ciro Gomes,32.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-27,2002-07-29,2002-07-29,1000,uol_fernando_rodrigues_2002_035,Lula,34.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-27,2002-07-29,2002-07-29,1000,uol_fernando_rodrigues_2002_035,Anthony Garotinho,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-27,2002-07-29,2002-07-29,1000,uol_fernando_rodrigues_2002_035,Ciro Gomes,25.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-07-25,2002-07-27,2002-07-27,1000,uol_fernando_rodrigues_2002_036,Lula,33.6,0.0,8.7,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-07-25,2002-07-27,2002-07-27,1000,uol_fernando_rodrigues_2002_036,Anthony Garotinho,9.0,0.0,8.7,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-07-25,2002-07-27,2002-07-27,1000,uol_fernando_rodrigues_2002_036,Ciro Gomes,34.6,0.0,8.7,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-07-22,2002-07-25,2002-07-25,1000,uol_fernando_rodrigues_2002_037,Lula,33.8,0.0,15.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-07-22,2002-07-25,2002-07-25,1000,uol_fernando_rodrigues_2002_037,Anthony Garotinho,11.5,0.0,15.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
